Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Tonga,Nuku`Aloia,2024-12-02 00:00:00,24.1,100,1012.0,Light rain,8.805626
Tonga,Nuku`Aloia,2024-12-02 23:45:00,24.1,100,1014.0,Partly cloudy,8.805626
Tonga,Nuku`Aloia,2024-12-04 00:00:00,25.2,100,1016.0,Partly cloudy,8.194510000000001
Tonga,Nuku`Aloia,2024-12-04 23:30:00,26.0,94,1017.0,Partly cloudy,7.000056000000001
Tonga,Nuku`Aloia,2024-12-05 23:30:00,26.1,89,1016.0,Partly cloudy,6.6111640000000005
Tonga,Nuku`Aloia,2024-12-06 23:30:00,25.3,94,1014.0,Light rain,7.194502
Tonga,Nuku`Aloia,2024-12-07 23:45:00,25.0,94,1013.0,Partly cloudy,4.694482
Tonga,Nuku`Aloia,2024-12-08 23:30:00,24.1,94,1014.0,Partly cloudy,5.611156
Tonga,Nuku`Aloia,2024-12-10 00:00:00,26.1,89,1014.0,Partly cloudy,9.388964
Tonga,Nuku`Aloia,2024-12-10 23:45:00,25.4,89,1014.0,Partly cloudy,9.194518
Tonga,Nuku`Aloia,2024-12-11 23:45:00,25.3,94,1013.0,Partly cloudy,8.88896
Tonga,Nuku`Aloia,2024-12-12 23:45:00,26.2,89,1014.0,Partly cloudy,8.111176
Tonga,Nuku`Aloia,2024-12-14 00:00:00,26.1,84,1014.0,Partly cloudy,8.694514000000002
Tonga,Nuku`Aloia,2024-12-15 00:00:00,25.1,89,1013.0,Partly cloudy,8.88896
Tonga,Nuku`Aloia,2024-12-15 23:15:00,25.3,83,1012.0,Partly cloudy,8.611180000000001
Tonga,Nuku`Aloia,2024-12-17 00:00:00,24.1,89,1009.0,Partly cloudy,5.500044000000001
Tonga,Nuku`Aloia,2024-12-17 23:45:00,23.3,94,1005.0,Heavy rain,5.888936
Tonga,Nuku`Aloia,2024-12-18 23:30:00,25.1,94,1006.0,Partly cloudy,6.500052
Tonga,Nuku`Aloia,2024-12-19 23:00:00,26.1,74,1011.0,Patchy rain nearby,1.3889
Tonga,Nuku`Aloia,2024-12-20 23:15:00,26.9,82,1013.0,Partly Cloudy,4.500036000000001
Tonga,Nuku`Aloia,2024-12-21 23:45:00,27.1,87,1011.0,Patchy rain nearby,3.6111400000000002
Tonga,Nuku`Aloia,2024-12-22 22:45:00,26.9,85,1011.0,Light rain shower,4.111144
Tonga,Nuku`Aloia,2024-12-23 23:15:00,25.4,93,1009.0,Moderate or heavy rain shower,8.388956
Tonga,Nuku`Aloia,2024-12-24 23:45:00,26.8,83,1010.0,Patchy rain nearby,9.805634
Tonga,Nuku`Aloia,2024-12-25 23:15:00,27.1,86,1009.0,Patchy rain nearby,10.805642
Tonga,Nuku`Aloia,2024-12-26 23:00:00,26.3,93,1007.0,Light rain shower,10.805642
Tonga,Nuku`Aloia,2024-12-27 23:45:00,24.2,89,1010.0,Partly cloudy,5.194486
Tonga,Nuku`Aloia,2024-12-28 23:45:00,24.2,89,1012.0,Partly cloudy,4.888928000000001
Tonga,Nuku`Aloia,2024-12-29 22:45:00,24.4,74,1012.0,Partly cloudy,5.3889320000000005
Tonga,Nuku`Aloia,2024-12-30 23:30:00,21.4,94,1011.0,Partly cloudy,2.111128
Tonga,Nuku`Aloia,2024-12-31 23:15:00,25.1,59,1012.0,Clear,1.0000080000000002
