Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Chad,N'djamena,2024,5,41.63529411764706,19.352941176470587,3.83173,1006.1764705882352,77.05882352941177
Chad,N'djamena,2024,6,37.78666666666666,35.5,3.6759553333333335,1007.6333333333333,77.66666666666667
Chad,N'djamena,2024,7,31.655172413793103,57.724137931034484,3.6293393793103452,1010.2413793103449,75.86206896551724
Chad,N'djamena,2024,8,28.87741935483871,71.19354838709677,4.758102580645161,1010.4516129032259,69.83870967741936
Chad,N'djamena,2024,9,30.08,71.6,3.3759529333333336,1012.2333333333333,76.5
Chad,N'djamena,2024,10,31.43548387096774,48.67741935483871,4.006304451612904,1012.6129032258065,76.12903225806451
Chad,N'djamena,2024,11,28.293333333333333,21.133333333333333,6.418569866666668,1014.2333333333333,80.66666666666667
Chad,N'djamena,2024,12,28.280645161290323,17.29032258064516,5.323519290322582,1014.483870967742,82.90322580645162
Chad,N'djamena,2025,1,29.519354838709678,16.032258064516128,5.773343677419355,1013.7096774193549,75.48387096774194
Chad,N'djamena,2025,2,31.075,12.035714285714286,5.4663135714285715,1011.5357142857143,73.57142857142857
Chad,N'djamena,2025,3,35.34193548387096,9.935483870967742,6.545751290322581,1010.6129032258065,72.25806451612904
Chad,N'djamena,2025,4,36.236666666666665,15.766666666666667,5.909306533333334,1009.4333333333333,72.33333333333333
Chad,N'djamena,2025,5,35.251612903225805,32.354838709677416,4.636237806451613,1010.483870967742,75.16129032258064
Chad,N'djamena,2025,6,32.1,50.7,4.0666992,1011.7666666666667,77.5
Chad,N'djamena,2025,7,28.7,66.8,4.5778144,1013.8,80.0
