Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Malta,Valletta,2024,5,26.235294117647058,49.64705882352941,4.537618,1012.9411764705883,94.11764705882354
Malta,Valletta,2024,6,28.603333333333335,54.63333333333333,4.607444266666667,1013.9,85.0
Malta,Valletta,2024,7,30.93448275862069,52.44827586206897,4.373598206896552,1013.1034482758621,83.79310344827586
Malta,Valletta,2024,8,30.938709677419357,57.54838709677419,3.877271161290323,1013.0967741935484,78.06451612903226
Malta,Valletta,2024,9,27.996666666666666,62.4,5.640785866666667,1015.0333333333333,82.16666666666667
Malta,Valletta,2024,10,24.625806451612902,66.29032258064517,4.864734258064517,1019.258064516129,93.70967741935483
Malta,Valletta,2024,11,20.543333333333333,69.6,4.930595,1021.4,74.66666666666667
Malta,Valletta,2024,12,16.551612903225806,66.90322580645162,7.576225483870968,1020.3548387096774,65.96774193548387
Malta,Valletta,2025,1,16.96451612903226,71.74193548387096,6.923890516129033,1020.5483870967741,67.58064516129032
Malta,Valletta,2025,2,15.710714285714285,75.21428571428571,5.843300714285715,1022.3571428571429,67.14285714285714
Malta,Valletta,2025,3,17.483870967741936,75.03225806451613,7.10310341935484,1015.4193548387096,66.93548387096774
Malta,Valletta,2025,4,18.540000000000003,70.33333333333333,5.990788666666668,1015.8,71.5
Malta,Valletta,2025,5,23.364516129032257,60.25806451612903,5.171188322580646,1014.9354838709677,89.19354838709677
Malta,Valletta,2025,6,28.98,50.833333333333336,3.0352094666666667,1017.8,83.33333333333333
Malta,Valletta,2025,7,32.04,45.6,2.6777992,1016.6,80.0
