Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Micronesia,Palikir,2024-06-01 01:15:00,28.0,84,1011.0,Overcast,1.0000080000000002
Micronesia,Palikir,2024-06-02 01:30:00,28.0,89,1011.0,Overcast,1.694458
Micronesia,Palikir,2024-06-03 01:00:00,28.0,84,1012.0,Overcast,1.8889040000000001
Micronesia,Palikir,2024-06-04 01:15:00,26.0,94,1015.0,Moderate rain,7.805618000000001
Micronesia,Palikir,2024-06-05 01:15:00,29.0,84,1013.0,Partly cloudy,3.111136
Micronesia,Palikir,2024-06-06 01:15:00,27.0,89,1013.0,Overcast,1.0000080000000002
Micronesia,Palikir,2024-06-07 01:00:00,28.0,84,1012.0,Partly cloudy,3.6111400000000002
Micronesia,Palikir,2024-06-08 01:00:00,26.3,94,1011.0,Overcast,1.0000080000000002
Micronesia,Palikir,2024-06-09 01:15:00,28.4,84,1011.0,Overcast,1.8889040000000001
Micronesia,Palikir,2024-06-10 01:15:00,25.4,94,1013.0,Partly cloudy,1.694458
Micronesia,Palikir,2024-06-11 01:15:00,28.3,89,1013.0,Overcast,1.8889040000000001
Micronesia,Palikir,2024-06-12 01:00:00,28.1,89,1013.0,Partly cloudy,1.8889040000000001
Micronesia,Palikir,2024-06-13 01:15:00,28.1,94,1011.0,Overcast,3.111136
Micronesia,Palikir,2024-06-14 01:00:00,26.2,89,1011.0,Overcast,1.0000080000000002
Micronesia,Palikir,2024-06-15 01:00:00,24.5,92,1009.0,Heavy rain,2.50002
Micronesia,Palikir,2024-06-16 01:00:00,25.3,94,1012.0,Light rain,1.0000080000000002
Micronesia,Palikir,2024-06-17 00:45:00,28.9,75,1010.0,Patchy rain nearby,8.000064000000002
Micronesia,Palikir,2024-06-18 01:00:00,28.0,84,1012.0,Overcast,3.111136
Micronesia,Palikir,2024-06-19 01:00:00,25.3,100,1011.0,Partly cloudy,1.694458
Micronesia,Palikir,2024-06-20 00:45:00,27.3,89,1010.0,Overcast,1.0000080000000002
Micronesia,Palikir,2024-06-21 00:45:00,28.2,89,1011.0,Overcast,1.0000080000000002
Micronesia,Palikir,2024-06-22 00:45:00,26.2,94,1011.0,Overcast,1.0000080000000002
Micronesia,Palikir,2024-06-23 00:45:00,27.0,89,1011.0,Overcast,1.8889040000000001
Micronesia,Palikir,2024-06-24 00:45:00,29.1,79,1011.0,Overcast,3.111136
Micronesia,Palikir,2024-06-25 00:45:00,26.2,84,1011.0,Overcast,1.694458
Micronesia,Palikir,2024-06-27 00:30:00,29.3,79,1011.0,Partly cloudy,2.50002
Micronesia,Palikir,2024-06-28 00:15:00,26.0,100,1010.0,Light rain,1.11112
Micronesia,Palikir,2024-06-29 00:15:00,25.3,100,1012.0,Partly cloudy,1.694458
Micronesia,Palikir,2024-06-29 23:45:00,26.0,94,1012.0,Overcast,1.0000080000000002
