Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Cameroon,Ngaoundere,2024,6,25.93,67.7,1.7777920000000003,1012.4,75.0
Cameroon,Ngaoundere,2024,7,24.486206896551725,71.62068965517241,2.3065318620689657,1014.2413793103449,82.06896551724138
Cameroon,Ngaoundere,2024,8,22.651612903225807,79.03225806451613,2.2607707741935483,1013.6774193548387,72.09677419354838
Cameroon,Ngaoundere,2024,9,23.846666666666668,74.96666666666667,1.4713080666666667,1016.8666666666667,80.83333333333333
Cameroon,Ngaoundere,2024,10,23.76774193548387,71.12903225806451,1.8521653548387098,1016.3870967741935,83.06451612903226
Cameroon,Ngaoundere,2024,11,25.596666666666668,31.133333333333333,3.1870625333333336,1015.0,98.66666666666667
Cameroon,Ngaoundere,2024,12,27.993548387096773,19.903225806451612,3.4919634193548386,1014.1935483870968,90.64516129032258
Cameroon,Ngaoundere,2025,1,28.1,18.580645161290324,3.6416061935483874,1015.8709677419355,87.09677419354838
Cameroon,Ngaoundere,2025,2,29.517857142857142,17.285714285714285,3.2063748571428574,1015.7142857142857,80.71428571428571
Cameroon,Ngaoundere,2025,3,30.35483870967742,24.838709677419356,3.155939225806452,1013.9677419354839,81.29032258064517
Cameroon,Ngaoundere,2025,4,27.740000000000002,51.86666666666667,2.189832333333334,1014.9666666666667,87.83333333333333
Cameroon,Ngaoundere,2025,5,24.845161290322583,69.83870967741936,2.216863612903226,1017.741935483871,92.58064516129032
Cameroon,Ngaoundere,2025,6,23.016666666666666,80.23333333333333,1.9287191333333336,1018.9,81.83333333333333
Cameroon,Ngaoundere,2025,7,21.119999999999997,87.4,1.2611212000000003,1020.0,57.0
