Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Canada,Ottawa,2024,5,17.41176470588235,69.52941176470588,3.4885900000000003,1012.7058823529412,77.05882352941177
Canada,Ottawa,2024,6,19.173333333333336,74.26666666666667,3.643547666666667,1012.5666666666667,75.33333333333333
Canada,Ottawa,2024,7,19.87241379310345,86.48275862068965,2.7969572413793107,1015.1034482758621,70.51724137931035
Canada,Ottawa,2024,8,16.990322580645163,91.74193548387096,2.892496258064516,1016.0645161290323,64.19354838709677
Canada,Ottawa,2024,9,13.283333333333333,96.96666666666667,2.5759465333333336,1018.6666666666666,63.166666666666664
Canada,Ottawa,2024,10,7.29,85.9,2.690762266666667,1018.1666666666666,68.16666666666667
Canada,Ottawa,2024,11,2.3586206896551727,85.3103448275862,3.728957034482759,1014.2068965517242,65.34482758620689
Canada,Ottawa,2024,12,-4.919354838709677,88.25806451612904,2.967765677419355,1018.8709677419355,67.41935483870968
Canada,Ottawa,2025,1,-9.953333333333335,77.9,3.9222536000000003,1012.2,70.5
Canada,Ottawa,2025,2,-11.153571428571428,79.42857142857143,3.647846642857143,1017.75,70.17857142857143
Canada,Ottawa,2025,3,-3.454838709677419,79.41935483870968,3.348593096774194,1009.7741935483871,68.54838709677419
Canada,Ottawa,2025,4,2.1766666666666667,79.63333333333334,3.379656666666667,1015.8666666666667,68.83333333333333
Canada,Ottawa,2025,5,9.635483870967741,89.41935483870968,2.8629261290322585,1014.2258064516129,62.41935483870968
Canada,Ottawa,2025,6,15.216666666666667,89.63333333333334,3.0361354,1013.3333333333334,69.5
Canada,Ottawa,2025,7,16.48,100.0,2.4000192,1011.6,69.0
