Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Vanuatu,Port Vila,2024-05-16 19:45:00,25.0,83,1013.0,Partly cloudy,3.6111400000000002
Vanuatu,Port Vila,2024-05-17 01:15:00,23.0,89,1013.0,Partly cloudy,1.8889040000000001
Vanuatu,Port Vila,2024-05-18 03:15:00,24.6,86,1009.0,Patchy rain nearby,6.111160000000001
Vanuatu,Port Vila,2024-05-19 01:30:00,25.0,92,1008.0,Patchy rain nearby,4.388924
Vanuatu,Port Vila,2024-05-20 01:15:00,25.7,91,1009.0,Light rain shower,1.1944540000000001
Vanuatu,Port Vila,2024-05-21 01:45:00,25.0,94,1012.0,Overcast,1.0000080000000002
Vanuatu,Port Vila,2024-05-22 01:45:00,23.0,100,1012.0,Light rain,1.694458
Vanuatu,Port Vila,2024-05-23 01:15:00,24.4,89,1013.0,Light rain shower,6.805610000000001
Vanuatu,Port Vila,2024-05-24 01:00:00,23.0,100,1014.0,Light rain,1.0000080000000002
Vanuatu,Port Vila,2024-05-25 01:30:00,22.0,83,1016.0,Partly cloudy,1.11112
Vanuatu,Port Vila,2024-05-26 01:15:00,23.2,78,1016.0,Patchy rain nearby,6.500052
Vanuatu,Port Vila,2024-05-27 01:15:00,22.0,94,1015.0,Overcast,1.0000080000000002
Vanuatu,Port Vila,2024-05-28 01:30:00,20.0,94,1014.0,Partly cloudy,1.694458
Vanuatu,Port Vila,2024-05-29 01:45:00,22.9,72,1016.0,Partly Cloudy,6.805610000000001
Vanuatu,Port Vila,2024-05-30 01:15:00,19.0,88,1017.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-05-31 01:00:00,23.0,83,1018.0,Partly cloudy,2.50002
