Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Vanuatu,Port Vila,2024-06-01 01:15:00,23.0,94,1016.0,Light rain,4.194478
Vanuatu,Port Vila,2024-06-02 01:30:00,25.0,83,1015.0,Overcast,5.611156
Vanuatu,Port Vila,2024-06-03 01:00:00,24.0,94,1015.0,Light rain,3.6111400000000002
Vanuatu,Port Vila,2024-06-04 01:15:00,25.0,89,1013.0,Partly cloudy,3.111136
Vanuatu,Port Vila,2024-06-05 01:15:00,21.0,94,1015.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-06 01:15:00,21.0,100,1016.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-07 01:00:00,20.0,100,1016.0,Partly cloudy,1.694458
Vanuatu,Port Vila,2024-06-08 01:00:00,20.3,94,1015.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-09 01:15:00,24.4,89,1016.0,Partly cloudy,3.6111400000000002
Vanuatu,Port Vila,2024-06-10 01:15:00,22.1,100,1017.0,Partly cloudy,1.694458
Vanuatu,Port Vila,2024-06-11 01:30:00,24.2,100,1015.0,Overcast,1.0000080000000002
Vanuatu,Port Vila,2024-06-12 01:15:00,21.1,100,1013.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-13 01:15:00,22.2,100,1011.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-14 01:00:00,19.2,94,1012.0,Partly cloudy,1.11112
Vanuatu,Port Vila,2024-06-15 01:00:00,21.6,67,1013.0,Clear,2.111128
Vanuatu,Port Vila,2024-06-16 01:00:00,23.3,83,1013.0,Partly Cloudy,2.805578
Vanuatu,Port Vila,2024-06-17 00:45:00,24.1,94,1013.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-18 01:00:00,23.1,94,1013.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-19 01:00:00,23.7,82,1013.0,Cloudy,2.805578
Vanuatu,Port Vila,2024-06-20 01:00:00,24.2,94,1013.0,Overcast,1.0000080000000002
Vanuatu,Port Vila,2024-06-21 00:45:00,23.4,100,1014.0,Partly cloudy,1.694458
Vanuatu,Port Vila,2024-06-22 00:45:00,23.3,89,1015.0,Partly cloudy,2.50002
Vanuatu,Port Vila,2024-06-23 00:45:00,23.7,73,1015.0,Patchy rain nearby,6.194494000000001
Vanuatu,Port Vila,2024-06-24 00:45:00,23.8,80,1014.0,Patchy rain nearby,4.000032000000001
Vanuatu,Port Vila,2024-06-25 00:45:00,25.1,89,1016.0,Overcast,1.0000080000000002
Vanuatu,Port Vila,2024-06-26 00:15:00,24.5,80,1017.0,Patchy rain nearby,8.111176
Vanuatu,Port Vila,2024-06-27 00:30:00,23.2,94,1016.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-28 00:15:00,23.2,89,1016.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-29 00:15:00,19.1,100,1017.0,Partly cloudy,1.0000080000000002
Vanuatu,Port Vila,2024-06-29 23:45:00,20.3,83,1017.0,Partly cloudy,1.0000080000000002
