Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Finland,Helsinki,2025-03-01 11:45:00,1.3,80,1022.0,Light snow,2.8889120000000004
Finland,Helsinki,2025-03-02 12:00:00,1.2,86,1012.0,Partly cloudy,5.611156
Finland,Helsinki,2025-03-03 11:45:00,3.2,93,1000.0,Partly cloudy,6.6111640000000005
Finland,Helsinki,2025-03-04 11:30:00,4.0,75,994.0,Partly cloudy,7.111168000000001
Finland,Helsinki,2025-03-05 11:45:00,5.1,93,991.0,Partly cloudy,5.3889320000000005
Finland,Helsinki,2025-03-06 11:45:00,7.0,87,992.0,Partly cloudy,7.888952000000001
Finland,Helsinki,2025-03-07 11:45:00,4.0,65,1015.0,Sunny,1.0000080000000002
Finland,Helsinki,2025-03-08 11:45:00,8.2,81,1011.0,Partly cloudy,3.8889200000000006
Finland,Helsinki,2025-03-09 11:30:00,4.3,60,1017.0,Sunny,2.3889080000000003
Finland,Helsinki,2025-03-10 11:45:00,4.3,70,1008.0,Overcast,3.0000240000000007
Finland,Helsinki,2025-03-11 11:45:00,-0.9,80,1001.0,Partly cloudy,5.805602
Finland,Helsinki,2025-03-12 11:45:00,-2.8,74,1004.0,Partly cloudy,5.611156
Finland,Helsinki,2025-03-13 11:45:00,-2.8,86,998.0,Overcast,2.111128
Finland,Helsinki,2025-03-14 11:45:00,-1.9,63,998.0,Partly cloudy,6.111160000000001
Finland,Helsinki,2025-03-15 11:45:00,3.0,56,1011.0,Sunny,8.111176
Finland,Helsinki,2025-03-16 12:00:00,0.2,55,1005.0,Partly cloudy,5.888936
Finland,Helsinki,2025-03-17 11:45:00,1.3,55,1017.0,Partly cloudy,6.694498000000001
Finland,Helsinki,2025-03-18 11:45:00,4.1,75,1011.0,Partly cloudy,3.8055860000000004
Finland,Helsinki,2025-03-19 11:30:00,6.3,42,1011.0,Sunny,6.500052
Finland,Helsinki,2025-03-20 11:45:00,6.1,75,1017.0,Partly cloudy,3.5000280000000004
Finland,Helsinki,2025-03-21 11:30:00,3.4,44,1026.0,Sunny,3.6944740000000005
Finland,Helsinki,2025-03-22 11:30:00,4.2,33,1037.0,Sunny,4.000032000000001
Finland,Helsinki,2025-03-23 11:45:00,6.0,39,1032.0,Sunny,3.3055820000000002
Finland,Helsinki,2025-03-24 11:30:00,4.4,60,1018.0,Partly cloudy,5.694490000000001
Finland,Helsinki,2025-03-25 11:15:00,5.1,81,1004.0,Partly cloudy,7.111168000000001
Finland,Helsinki,2025-03-26 11:30:00,7.2,45,1010.0,Sunny,2.111128
Finland,Helsinki,2025-03-27 11:15:00,9.3,57,1012.0,Sunny,5.611156
Finland,Helsinki,2025-03-28 11:30:00,5.2,100,1009.0,Light rain,6.305606
Finland,Helsinki,2025-03-29 11:15:00,9.4,66,1013.0,Sunny,5.305598000000001
Finland,Helsinki,2025-03-30 12:30:00,9.3,76,1008.0,Partly cloudy,2.50002
Finland,Helsinki,2025-03-31 12:15:00,9.3,71,1016.0,Sunny,1.3055660000000002
