Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Seychelles Islands,Victoria,2024,5,28.823529411764707,77.52941176470588,3.372576,1008.7647058823529,77.3529411764706
Seychelles Islands,Victoria,2024,6,28.42413793103448,77.79310344827586,3.924360896551724,1009.7586206896551,77.06896551724138
Seychelles Islands,Victoria,2024,7,27.17241379310345,79.62068965517241,6.168631724137931,1010.2068965517242,73.62068965517241
Seychelles Islands,Victoria,2024,8,26.9741935483871,80.64516129032258,6.284996516129033,1010.483870967742,71.45161290322581
Seychelles Islands,Victoria,2024,9,28.30666666666667,78.13333333333334,6.5667192,1010.3333333333334,69.0
Seychelles Islands,Victoria,2024,10,27.287096774193547,74.25806451612904,3.798417483870968,1010.8709677419355,87.74193548387096
Seychelles Islands,Victoria,2024,11,28.44,74.23333333333333,3.740770666666667,1010.1666666666666,83.66666666666667
Seychelles Islands,Victoria,2024,12,28.274193548387096,75.64516129032258,7.060092322580646,1009.741935483871,72.41935483870968
Seychelles Islands,Victoria,2025,1,28.816129032258065,79.61290322580645,6.0672528387096785,1009.1612903225806,67.41935483870968
Seychelles Islands,Victoria,2025,2,29.967857142857145,71.39285714285714,4.703410642857143,1009.75,74.10714285714286
Seychelles Islands,Victoria,2025,3,29.993548387096777,74.35483870967742,4.18551735483871,1009.5483870967741,68.70967741935483
Seychelles Islands,Victoria,2025,4,30.866666666666667,69.4,2.589835533333334,1009.9333333333333,76.5
Seychelles Islands,Victoria,2025,5,30.780645161290323,72.35483870967742,5.173876516129033,1010.258064516129,68.38709677419355
Seychelles Islands,Victoria,2025,6,29.4,71.4,7.3417254000000005,1012.0666666666667,67.16666666666667
Seychelles Islands,Victoria,2025,7,28.119999999999997,74.4,7.744506400000001,1012.4,78.0
