Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Fiji Islands,Suva,2024,5,24.0,97.8125,4.472258,1012.5625,76.875
Fiji Islands,Suva,2024,6,22.573333333333334,93.3,1.9592749333333335,1014.9666666666667,78.33333333333333
Fiji Islands,Suva,2024,7,22.63448275862069,85.82758620689656,3.1331668275862072,1014.7931034482758,76.55172413793103
Fiji Islands,Suva,2024,8,21.625806451612902,85.19354838709677,3.0851501290322583,1017.1290322580645,66.12903225806451
Fiji Islands,Suva,2024,9,22.74516129032258,91.12903225806451,2.9686617419354837,1015.2258064516129,82.25806451612904
Fiji Islands,Suva,2024,10,23.725806451612904,92.48387096774194,3.193573935483871,1013.741935483871,78.38709677419355
Fiji Islands,Suva,2024,11,24.833333333333332,92.86666666666666,3.5852138666666673,1012.7666666666667,81.5
Fiji Islands,Suva,2024,12,25.306451612903224,93.51612903225806,2.589626451612903,1010.0645161290323,80.16129032258064
Fiji Islands,Suva,2025,1,25.493548387096773,95.29032258064517,2.5098767096774193,1009.7096774193549,81.93548387096774
Fiji Islands,Suva,2025,2,26.092857142857145,95.0,2.6875215000000003,1008.9285714285714,81.60714285714286
Fiji Islands,Suva,2025,3,25.73225806451613,95.09677419354838,2.579769741935484,1011.0967741935484,82.09677419354838
Fiji Islands,Suva,2025,4,25.723333333333336,96.33333333333333,2.721318066666667,1011.2,79.66666666666667
Fiji Islands,Suva,2025,5,24.870967741935484,91.3225806451613,4.118312516129032,1012.6129032258065,79.19354838709677
Fiji Islands,Suva,2025,6,23.75,88.8,4.212996666666667,1014.4333333333333,77.83333333333333
Fiji Islands,Suva,2025,7,24.0,88.8,4.5611476,1016.2,75.0
