Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Ireland,Dublin,2025-04-01 10:30:00,11.2,62,1023.0,Partly cloudy,5.805602
Ireland,Dublin,2025-04-02 10:00:00,10.3,71,1024.0,Partly cloudy,3.5000280000000004
Ireland,Dublin,2025-04-03 10:00:00,9.3,81,1021.0,Partly cloudy,2.50002
Ireland,Dublin,2025-04-04 10:15:00,11.2,87,1021.0,Light rain,3.111136
Ireland,Dublin,2025-04-05 10:00:00,8.1,76,1022.0,Partly cloudy,5.805602
Ireland,Dublin,2025-04-06 10:00:00,10.3,76,1023.0,Partly cloudy,3.6944740000000005
Ireland,Dublin,2025-04-07 10:00:00,11.1,76,1026.0,Partly cloudy,2.3889080000000003
Ireland,Dublin,2025-04-08 10:15:00,10.4,76,1027.0,Sunny,1.694458
Ireland,Dublin,2025-04-09 10:15:00,12.1,77,1031.0,Sunny,3.3055820000000002
Ireland,Dublin,2025-04-10 10:15:00,12.3,67,1032.0,Partly cloudy,1.0000080000000002
Ireland,Dublin,2025-04-11 10:15:00,14.2,67,1024.0,Clear,1.8055700000000001
Ireland,Dublin,2025-04-12 10:15:00,12.4,71,1006.0,Sunny,1.611124
Ireland,Dublin,2025-04-13 10:00:00,6.3,81,1002.0,Partly cloudy,3.8889200000000006
Ireland,Dublin,2025-04-14 10:30:00,10.3,71,997.0,Partly cloudy,3.8889200000000006
Ireland,Dublin,2025-04-15 10:15:00,7.3,76,998.0,Partly cloudy,3.5000280000000004
Ireland,Dublin,2025-04-16 10:00:00,6.2,93,996.0,Light rain,5.888936
Ireland,Dublin,2025-04-17 09:45:00,9.2,71,1010.0,Partly cloudy,1.3889
Ireland,Dublin,2025-04-18 10:15:00,8.2,93,1006.0,Light rain,5.888936
Ireland,Dublin,2025-04-19 10:00:00,9.2,93,1007.0,Light rain,5.3889320000000005
Ireland,Dublin,2025-04-20 10:00:00,10.0,82,1007.0,Partly cloudy,3.6944740000000005
Ireland,Dublin,2025-04-21 10:15:00,11.0,82,1006.0,Partly cloudy,3.111136
Ireland,Dublin,2025-04-22 10:15:00,11.3,66,1012.0,Partly cloudy,3.8889200000000006
Ireland,Dublin,2025-04-23 10:00:00,10.2,87,1012.0,Partly cloudy,5.111152
Ireland,Dublin,2025-04-24 10:00:00,12.2,77,1020.0,Patchy rain nearby,4.388924
Ireland,Dublin,2025-04-25 10:00:00,10.3,87,1018.0,Partly cloudy,5.805602
Ireland,Dublin,2025-04-26 10:00:00,12.1,94,1019.0,Partly cloudy,1.0000080000000002
Ireland,Dublin,2025-04-27 09:45:00,15.1,72,1021.0,Partly cloudy,3.5000280000000004
Ireland,Dublin,2025-04-28 10:30:00,15.3,72,1025.0,Partly cloudy,1.694458
Ireland,Dublin,2025-04-29 09:45:00,15.1,72,1025.0,Sunny,2.6111320000000005
Ireland,Dublin,2025-04-30 09:45:00,17.3,68,1023.0,Sunny,2.194462
