Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Bangladesh,Dhaka,2024,5,31.605882352941173,62.294117647058826,5.411808000000001,1000.1764705882352,68.52941176470588
Bangladesh,Dhaka,2024,6,30.12,74.46666666666667,6.190790266666667,1000.3,64.16666666666667
Bangladesh,Dhaka,2024,7,30.185714285714287,74.57142857142857,5.435559357142858,998.3571428571429,63.214285714285715
Bangladesh,Dhaka,2024,8,28.961290322580645,78.61290322580645,4.955236774193549,1001.9677419354839,61.12903225806452
Bangladesh,Dhaka,2024,9,31.196666666666665,67.7,3.7083630000000003,1001.7,69.5
Bangladesh,Dhaka,2024,10,31.151612903225807,58.225806451612904,2.9220663870967747,1006.2903225806451,69.51612903225806
Bangladesh,Dhaka,2024,11,29.983333333333334,37.46666666666667,2.5722428,1010.1,83.33333333333333
Bangladesh,Dhaka,2024,12,26.451612903225808,28.774193548387096,3.1227848387096775,1011.4516129032259,97.41935483870968
Bangladesh,Dhaka,2025,1,26.94193548387097,27.516129032258064,3.0699170322580644,1011.1935483870968,96.45161290322581
Bangladesh,Dhaka,2025,2,30.34642857142857,21.607142857142858,3.8452688571428575,1010.2142857142857,82.14285714285714
Bangladesh,Dhaka,2025,3,35.74516129032258,17.516129032258064,4.264371032258064,1006.8387096774194,76.45161290322581
Bangladesh,Dhaka,2025,4,37.36,26.733333333333334,3.232433266666667,1004.4,75.33333333333333
Bangladesh,Dhaka,2025,5,34.858064516129026,45.12903225806452,3.8136505806451617,1001.8387096774194,69.51612903225806
Bangladesh,Dhaka,2025,6,33.217241379310344,59.03448275862069,4.98088275862069,999.7586206896551,62.758620689655174
Bangladesh,Dhaka,2025,7,31.919999999999998,65.6,6.4222736,998.6,62.0
