Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Marshall Islands,Majuro,2024-11-01 21:15:00,28.2,84,1011.0,Overcast,4.388924
Marshall Islands,Majuro,2024-11-02 21:15:00,29.4,79,1011.0,Partly cloudy,4.3055900000000005
Marshall Islands,Majuro,2024-11-03 21:15:00,26.1,89,1011.0,Overcast,1.8889040000000001
Marshall Islands,Majuro,2024-11-04 21:00:00,28.0,84,1012.0,Overcast,3.388916
Marshall Islands,Majuro,2024-11-05 21:00:00,29.0,84,1010.0,Partly cloudy,5.694490000000001
Marshall Islands,Majuro,2024-11-06 21:00:00,29.2,79,1009.0,Overcast,8.500068
Marshall Islands,Majuro,2024-11-07 21:00:00,27.3,84,1009.0,Overcast,2.8889120000000004
Marshall Islands,Majuro,2024-11-08 21:00:00,29.2,75,1011.0,Partly cloudy,5.888936
Marshall Islands,Majuro,2024-11-09 21:00:00,29.1,79,1011.0,Partly cloudy,5.3889320000000005
Marshall Islands,Majuro,2024-11-10 20:45:00,29.0,69,1011.0,Partly Cloudy,8.611180000000001
Marshall Islands,Majuro,2024-11-11 21:00:00,29.4,79,1010.0,Overcast,4.611148000000001
Marshall Islands,Majuro,2024-11-12 21:00:00,28.4,84,1009.0,Overcast,4.111144
Marshall Islands,Majuro,2024-11-13 21:00:00,28.3,84,1010.0,Overcast,5.194486
Marshall Islands,Majuro,2024-11-14 21:15:00,27.4,84,1009.0,Overcast,2.8889120000000004
Marshall Islands,Majuro,2024-11-15 21:00:00,28.1,84,1010.0,Overcast,1.1944540000000001
Marshall Islands,Majuro,2024-11-16 20:45:00,28.2,84,1009.0,Light rain,5.500044000000001
Marshall Islands,Majuro,2024-11-17 20:45:00,28.4,84,1009.0,Partly cloudy,7.305614000000001
Marshall Islands,Majuro,2024-11-18 20:45:00,27.1,84,1009.0,Overcast,5.694490000000001
Marshall Islands,Majuro,2024-11-19 20:45:00,27.2,84,1009.0,Overcast,5.194486
Marshall Islands,Majuro,2024-11-20 20:45:00,28.0,84,1009.0,Overcast,5.888936
Marshall Islands,Majuro,2024-11-21 20:45:00,29.2,84,1006.0,Overcast,5.611156
Marshall Islands,Majuro,2024-11-22 20:45:00,28.0,84,1008.0,Overcast,7.805618000000001
Marshall Islands,Majuro,2024-11-23 21:00:00,26.2,89,1009.0,Light rain,4.805594000000001
Marshall Islands,Majuro,2024-11-24 20:15:00,28.3,84,1009.0,Overcast,6.888944000000001
Marshall Islands,Majuro,2024-11-25 20:30:00,28.0,89,1008.0,Overcast,6.694498000000001
Marshall Islands,Majuro,2024-11-26 21:00:00,27.4,84,1008.0,Light rain,7.000056000000001
Marshall Islands,Majuro,2024-11-27 20:45:00,28.0,84,1010.0,Overcast,6.388940000000001
Marshall Islands,Majuro,2024-11-28 23:00:00,29.1,79,1009.0,Overcast,9.388964
Marshall Islands,Majuro,2024-11-29 22:30:00,27.1,89,1008.0,Overcast,9.888968000000002
Marshall Islands,Majuro,2024-11-30 22:30:00,28.1,79,1007.0,Overcast,5.694490000000001
