Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Albania,Tirana,2024-06-01 16:15:00,24.0,69,1018.0,Partly cloudy,1.8889040000000001
Albania,Tirana,2024-06-02 16:00:00,33.0,36,1014.0,Sunny,1.0000080000000002
Albania,Tirana,2024-06-03 16:15:00,31.0,36,1012.0,Sunny,5.305598000000001
Albania,Tirana,2024-06-04 16:15:00,28.0,37,1014.0,Sunny,4.194478
Albania,Tirana,2024-06-05 16:15:00,28.0,42,1015.0,Sunny,4.694482
Albania,Tirana,2024-06-06 16:00:00,32.0,36,1014.0,Sunny,4.694482
Albania,Tirana,2024-06-07 16:00:00,31.3,46,1015.0,Sunny,3.6111400000000002
Albania,Tirana,2024-06-08 16:15:00,30.1,52,1012.0,Sunny,5.305598000000001
Albania,Tirana,2024-06-09 16:15:00,33.3,44,1011.0,Sunny,3.6111400000000002
Albania,Tirana,2024-06-10 16:15:00,33.0,28,1009.0,Partly cloudy,4.694482
Albania,Tirana,2024-06-11 16:00:00,28.2,48,1013.0,Partly cloudy,1.0000080000000002
Albania,Tirana,2024-06-12 16:15:00,31.0,29,1012.0,Sunny,5.611156
Albania,Tirana,2024-06-13 16:00:00,29.2,52,1014.0,Partly cloudy,5.611156
Albania,Tirana,2024-06-14 16:00:00,27.2,48,1015.0,Partly cloudy,4.194478
Albania,Tirana,2024-06-15 16:00:00,25.1,54,1013.0,Sunny,2.6944660000000002
Albania,Tirana,2024-06-16 15:45:00,29.1,38,1012.0,Sunny,2.805578
Albania,Tirana,2024-06-17 16:00:00,29.2,42,1015.0,Sunny,2.805578
Albania,Tirana,2024-06-18 15:45:00,31.1,46,1017.0,Sunny,4.111144
Albania,Tirana,2024-06-19 15:45:00,34.2,50,1015.0,Sunny,5.305598000000001
Albania,Tirana,2024-06-20 15:45:00,34.3,53,1014.0,Sunny,6.111160000000001
Albania,Tirana,2024-06-21 15:30:00,38.2,35,1013.0,Sunny,4.194478
Albania,Tirana,2024-06-22 15:45:00,35.2,44,1009.0,Sunny,4.694482
Albania,Tirana,2024-06-23 15:45:00,32.0,63,1007.0,Sunny,4.694482
Albania,Tirana,2024-06-24 15:45:00,33.1,53,1009.0,Partly cloudy,3.111136
Albania,Tirana,2024-06-25 15:15:00,28.4,51,1015.0,Partly Cloudy,1.8889040000000001
Albania,Tirana,2024-06-26 15:30:00,31.1,49,1010.0,Partly cloudy,3.111136
Albania,Tirana,2024-06-27 15:15:00,26.3,65,1011.0,Partly cloudy,2.50002
Albania,Tirana,2024-06-28 15:15:00,29.3,58,1013.0,Partly cloudy,6.111160000000001
Albania,Tirana,2024-06-29 14:45:00,34.3,39,1013.0,Sunny,4.694482
Albania,Tirana,2024-06-30 15:30:00,35.1,30,1013.0,Sunny,5.305598000000001
