Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Albania,Tirana,2024-08-01 14:15:00,34.5,22,1011.0,Sunny,5.3889320000000005
Albania,Tirana,2024-08-02 14:15:00,35.5,19,1008.0,Sunny,5.305598000000001
Albania,Tirana,2024-08-03 14:30:00,35.8,22,1007.0,Sunny,5.888936
Albania,Tirana,2024-08-04 14:30:00,33.7,30,1007.0,Sunny,6.111160000000001
Albania,Tirana,2024-08-05 14:15:00,33.9,22,1008.0,Sunny,7.000056000000001
Albania,Tirana,2024-08-06 14:15:00,34.0,23,1009.0,Sunny,6.500052
Albania,Tirana,2024-08-07 14:00:00,34.8,21,1010.0,Sunny,6.388940000000001
Albania,Tirana,2024-08-08 14:15:00,34.8,27,1011.0,Sunny,5.805602
Albania,Tirana,2024-08-09 14:30:00,33.4,35,1012.0,Sunny,5.694490000000001
Albania,Tirana,2024-08-10 14:30:00,37.4,16,1013.0,Sunny,7.6945060000000005
Albania,Tirana,2024-08-11 14:15:00,36.5,19,1015.0,Sunny,6.305606
Albania,Tirana,2024-08-12 14:30:00,37.3,21,1011.0,Sunny,6.000048000000001
Albania,Tirana,2024-08-13 14:30:00,37.2,22,1009.0,Sunny,5.805602
Albania,Tirana,2024-08-14 14:30:00,38.1,26,1010.0,Sunny,5.611156
Albania,Tirana,2024-08-15 14:15:00,37.1,37,1013.0,Sunny,5.305598000000001
Albania,Tirana,2024-08-16 14:15:00,37.1,40,1013.0,Sunny,3.111136
Albania,Tirana,2024-08-17 14:00:00,36.1,42,1010.0,Sunny,3.111136
Albania,Tirana,2024-08-18 14:00:00,33.3,56,1008.0,Partly cloudy,5.305598000000001
Albania,Tirana,2024-08-19 14:30:00,28.2,62,1008.0,Partly cloudy,2.50002
Albania,Tirana,2024-08-20 14:15:00,32.2,46,1007.0,Partly cloudy,5.305598000000001
Albania,Tirana,2024-08-21 14:15:00,32.0,43,1008.0,Sunny,3.111136
Albania,Tirana,2024-08-22 14:00:00,36.2,31,1009.0,Sunny,3.111136
Albania,Tirana,2024-08-23 14:15:00,36.3,35,1013.0,Partly cloudy,5.611156
Albania,Tirana,2024-08-24 14:00:00,36.2,42,1014.0,Sunny,3.6111400000000002
Albania,Tirana,2024-08-25 14:00:00,34.1,34,1010.0,Partly cloudy,4.694482
Albania,Tirana,2024-08-26 14:15:00,36.0,31,1009.0,Partly cloudy,6.694498000000001
Albania,Tirana,2024-08-27 14:15:00,36.0,24,1012.0,Partly cloudy,3.111136
Albania,Tirana,2024-08-28 14:30:00,33.3,39,1014.0,Partly cloudy,6.111160000000001
Albania,Tirana,2024-08-29 14:00:00,34.2,41,1013.0,Partly cloudy,1.0000080000000002
Albania,Tirana,2024-08-30 14:15:00,34.1,41,1012.0,Moderate or heavy rain with thunder,4.194478
Albania,Tirana,2024-08-31 14:00:00,35.1,27,1013.0,Sunny,4.694482
