Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
United States of America,Washington Harbor,2024-11-02 02:15:00,8.6,100,1006.0,Partly cloudy,1.694458
United States of America,Washington Harbor,2024-11-03 01:15:00,8.5,97,1015.0,Overcast,1.8055700000000001
United States of America,Washington Harbor,2024-11-04 01:00:00,8.6,97,1020.0,Partly cloudy,1.694458
United States of America,Washington Harbor,2024-11-05 01:00:00,4.7,80,1021.0,Partly Cloudy,7.111168000000001
United States of America,Washington Harbor,2024-11-06 01:00:00,7.2,93,1030.0,Overcast,1.0000080000000002
United States of America,Washington Harbor,2024-11-07 01:00:00,6.6,99,1026.0,Clear,1.0000080000000002
United States of America,Washington Harbor,2024-11-08 01:00:00,7.2,100,1022.0,Clear,1.1944540000000001
United States of America,Washington Harbor,2024-11-09 01:00:00,8.7,100,1015.0,Moderate rain,1.0000080000000002
United States of America,Washington Harbor,2024-11-10 01:00:00,8.9,99,1014.0,Clear,1.694458
United States of America,Washington Harbor,2024-11-11 01:00:00,8.5,100,999.0,Light rain,5.111152
United States of America,Washington Harbor,2024-11-12 01:00:00,7.9,99,1007.0,Light rain,1.1944540000000001
United States of America,Washington Harbor,2024-11-13 01:00:00,9.5,86,998.0,Overcast,8.388956
United States of America,Washington Harbor,2024-11-14 01:15:00,8.1,99,1003.0,Moderate rain,2.50002
United States of America,Washington Harbor,2024-11-15 01:00:00,5.8,86,1018.0,Clear,2.8889120000000004
United States of America,Washington Harbor,2024-11-16 00:45:00,4.7,83,1019.0,Clear,1.8889040000000001
United States of America,Washington Harbor,2024-11-17 00:45:00,7.5,98,1000.0,Overcast,1.3055660000000002
United States of America,Washington Harbor,2024-11-18 00:45:00,5.1,93,1006.0,Overcast,2.6111320000000005
United States of America,Washington Harbor,2024-11-19 00:45:00,4.2,92,1012.0,Overcast,2.194462
United States of America,Washington Harbor,2024-11-20 00:45:00,6.6,90,995.0,Partly cloudy,7.611172000000001
United States of America,Washington Harbor,2024-11-21 00:45:00,6.9,88,1009.0,Partly cloudy,2.805578
United States of America,Washington Harbor,2024-11-22 00:45:00,5.5,95,1009.0,Overcast,2.0000160000000005
United States of America,Washington Harbor,2024-11-23 01:15:00,6.6,97,1002.0,Clear,1.8055700000000001
United States of America,Washington Harbor,2024-11-24 00:30:00,6.3,97,1008.0,Partly cloudy,3.6944740000000005
United States of America,Washington Harbor,2024-11-25 00:45:00,7.3,93,1012.0,Light rain,2.6111320000000005
United States of America,Washington Harbor,2024-11-26 01:00:00,6.5,90,1018.0,Light rain,1.3055660000000002
United States of America,Washington Harbor,2024-11-27 00:45:00,4.9,99,1027.0,Partly cloudy,1.0000080000000002
United States of America,Washington Harbor,2024-11-28 03:00:00,4.5,91,1028.0,Overcast,1.0000080000000002
United States of America,Washington Harbor,2024-11-29 02:45:00,4.2,93,1024.0,Partly cloudy,1.11112
United States of America,Washington Harbor,2024-11-30 02:30:00,6.3,90,1025.0,Overcast,1.5000120000000003
