Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Papua New Guinea,Port Moresby,2025-03-01 19:45:00,27.2,89,1008.0,Overcast,1.3055660000000002
Papua New Guinea,Port Moresby,2025-03-02 20:00:00,28.2,79,1007.0,Partly cloudy,3.1944700000000004
Papua New Guinea,Port Moresby,2025-03-03 19:45:00,24.2,94,1010.0,Light rain shower,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-04 19:45:00,28.1,79,1007.0,Partly cloudy,4.500036000000001
Papua New Guinea,Port Moresby,2025-03-05 19:45:00,26.4,89,1008.0,Moderate or heavy rain shower,2.3055740000000005
Papua New Guinea,Port Moresby,2025-03-06 19:45:00,26.2,88,1007.0,Light rain shower,1.3055660000000002
Papua New Guinea,Port Moresby,2025-03-07 19:45:00,28.1,84,1008.0,Partly cloudy,1.3889
Papua New Guinea,Port Moresby,2025-03-08 19:45:00,29.3,84,1008.0,Partly cloudy,2.50002
Papua New Guinea,Port Moresby,2025-03-09 19:45:00,24.1,100,1009.0,Light rain shower,2.50002
Papua New Guinea,Port Moresby,2025-03-10 19:45:00,27.0,81,1009.0,Patchy rain nearby,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-11 19:45:00,28.3,84,1008.0,Partly cloudy,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-12 19:45:00,24.2,100,1009.0,Moderate rain,1.3055660000000002
Papua New Guinea,Port Moresby,2025-03-13 19:45:00,28.3,84,1009.0,Partly cloudy,1.1944540000000001
Papua New Guinea,Port Moresby,2025-03-14 19:45:00,25.3,94,1010.0,Light rain shower,1.3889
Papua New Guinea,Port Moresby,2025-03-15 19:45:00,26.3,94,1008.0,Partly cloudy,3.1944700000000004
Papua New Guinea,Port Moresby,2025-03-16 20:00:00,28.2,84,1006.0,Partly cloudy,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-17 19:45:00,29.3,84,1007.0,Partly cloudy,3.8055860000000004
Papua New Guinea,Port Moresby,2025-03-18 19:30:00,24.0,100,1009.0,Partly cloudy,2.111128
Papua New Guinea,Port Moresby,2025-03-19 19:30:00,29.2,79,1009.0,Partly cloudy,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-20 19:45:00,27.0,84,1010.0,Patchy rain nearby,1.3055660000000002
Papua New Guinea,Port Moresby,2025-03-21 19:30:00,29.2,79,1009.0,Partly cloudy,2.6111320000000005
Papua New Guinea,Port Moresby,2025-03-22 19:45:00,27.4,82,1008.0,Moderate or heavy rain shower,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-23 19:45:00,25.3,100,1009.0,Moderate rain,2.8889120000000004
Papua New Guinea,Port Moresby,2025-03-24 19:30:00,27.2,84,1007.0,Partly cloudy,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-25 19:30:00,28.1,84,1005.0,Partly cloudy,1.11112
Papua New Guinea,Port Moresby,2025-03-26 19:30:00,27.2,89,1006.0,Partly cloudy,1.5000120000000003
Papua New Guinea,Port Moresby,2025-03-27 19:30:00,28.2,89,1006.0,Partly cloudy,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-28 19:45:00,24.5,96,1010.0,Moderate or heavy rain shower,2.805578
Papua New Guinea,Port Moresby,2025-03-29 19:30:00,27.1,84,1008.0,Partly cloudy,1.694458
Papua New Guinea,Port Moresby,2025-03-30 19:30:00,29.1,75,1007.0,Partly cloudy,1.0000080000000002
Papua New Guinea,Port Moresby,2025-03-31 19:15:00,26.1,88,1007.0,Light rain shower,1.0000080000000002
