Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Slovakia,Bratislava,2024,5,21.235294117647058,59.35294117647059,4.343172,1012.5882352941177,82.05882352941177
Slovakia,Bratislava,2024,6,25.433333333333334,54.7,4.1231811333333335,1013.2,83.66666666666667
Slovakia,Bratislava,2024,7,29.25357142857143,40.42857142857143,4.069477,1013.8928571428571,82.14285714285714
Slovakia,Bratislava,2024,8,30.19677419354839,40.645161290322584,3.3969805806451614,1014.0322580645161,79.03225806451613
Slovakia,Bratislava,2024,9,20.779999999999998,57.43333333333333,4.9250394,1014.3333333333334,69.66666666666667
Slovakia,Bratislava,2024,10,13.7,73.51612903225806,4.091430580645162,1020.0967741935484,68.87096774193549
Slovakia,Bratislava,2024,11,5.636666666666667,75.43333333333334,3.8083638000000004,1023.5333333333333,69.66666666666667
Slovakia,Bratislava,2024,12,4.319354838709677,77.83870967741936,4.293045096774194,1023.1612903225806,70.3225806451613
Slovakia,Bratislava,2025,1,3.3806451612903223,82.16129032258064,4.279604129032259,1020.2903225806451,65.0
Slovakia,Bratislava,2025,2,3.007142857142857,62.107142857142854,3.758958642857143,1027.857142857143,73.39285714285714
Slovakia,Bratislava,2025,3,10.264516129032257,63.0,4.521541548387097,1016.4516129032259,70.0
Slovakia,Bratislava,2025,4,14.4,59.43333333333333,5.126892866666667,1016.9333333333333,70.5
Slovakia,Bratislava,2025,5,16.18064516129032,57.935483870967744,3.951644516129033,1015.258064516129,72.25806451612904
Slovakia,Bratislava,2025,6,23.433333333333334,52.63333333333333,4.1046624666666665,1019.1,83.0
Slovakia,Bratislava,2025,7,26.580000000000002,38.0,3.6222512,1019.8,94.0
