Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Belarus,Minsk,2024,5,22.470588235294116,40.705882352941174,3.980424,1018.8823529411765,85.88235294117646
Belarus,Minsk,2024,6,22.153333333333332,58.96666666666667,4.4000352000000005,1012.6,77.66666666666667
Belarus,Minsk,2024,7,24.29310344827586,60.172413793103445,4.478005172413794,1013.2413793103449,76.89655172413794
Belarus,Minsk,2024,8,24.664516129032258,52.25806451612903,4.179244903225806,1014.483870967742,77.90322580645162
Belarus,Minsk,2024,9,22.42,49.9,5.558377800000001,1019.4666666666667,83.83333333333333
Belarus,Minsk,2024,10,10.54516129032258,74.48387096774194,4.052899806451613,1019.3870967741935,70.80645161290323
Belarus,Minsk,2024,11,3.2666666666666666,82.66666666666667,5.100966733333334,1017.7333333333333,64.16666666666667
Belarus,Minsk,2024,12,0.8483870967741935,87.51612903225806,4.995559677419355,1018.0322580645161,63.87096774193548
Belarus,Minsk,2025,1,1.2903225806451613,90.48387096774194,5.487499096774195,1013.3548387096774,60.0
Belarus,Minsk,2025,2,-2.9785714285714286,71.46428571428571,3.890904142857143,1028.0,73.57142857142857
Belarus,Minsk,2025,3,7.212903225806452,64.19354838709677,5.700762451612904,1014.741935483871,69.35483870967742
Belarus,Minsk,2025,4,11.139999999999999,54.333333333333336,5.5083774000000005,1015.1666666666666,71.66666666666667
Belarus,Minsk,2025,5,12.438709677419354,64.35483870967742,4.341432580645162,1010.8064516129032,65.64516129032258
Belarus,Minsk,2025,6,17.913333333333334,66.26666666666667,6.129678666666667,1012.2333333333333,68.66666666666667
Belarus,Minsk,2025,7,21.04,51.6,5.6222672000000005,1016.2,78.0
