Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Trinidad and Tobago,Port Of Spain,2024,5,30.11764705882353,75.88235294117646,5.402004,1014.0,70.58823529411765
Trinidad and Tobago,Port Of Spain,2024,6,29.386666666666667,77.83333333333333,4.385220266666667,1013.7,66.33333333333333
Trinidad and Tobago,Port Of Spain,2024,7,27.36896551724138,82.44827586206897,2.551744551724138,1014.4137931034483,78.96551724137932
Trinidad and Tobago,Port Of Spain,2024,8,26.858064516129033,84.41935483870968,1.7930250967741939,1013.7741935483871,77.90322580645162
Trinidad and Tobago,Port Of Spain,2024,9,27.02,91.26666666666667,1.7389028000000002,1011.4,80.5
Trinidad and Tobago,Port Of Spain,2024,10,25.541935483870965,93.2258064516129,2.765255096774194,1010.483870967742,82.74193548387096
Trinidad and Tobago,Port Of Spain,2024,11,25.66896551724138,91.17241379310344,2.7931257931034486,1009.2758620689655,80.86206896551724
Trinidad and Tobago,Port Of Spain,2024,12,24.177419354838708,91.45161290322581,3.0376587096774195,1011.7096774193549,81.7741935483871
Trinidad and Tobago,Port Of Spain,2025,1,23.44,89.1,3.229655466666667,1012.9666666666667,82.16666666666667
Trinidad and Tobago,Port Of Spain,2025,2,23.810714285714287,83.78571428571429,3.272843642857143,1012.5714285714286,86.07142857142857
Trinidad and Tobago,Port Of Spain,2025,3,24.219354838709677,83.54838709677419,3.5690249677419357,1012.4516129032259,86.61290322580645
Trinidad and Tobago,Port Of Spain,2025,4,25.053333333333335,85.86666666666666,3.6731775333333334,1011.8666666666667,79.0
Trinidad and Tobago,Port Of Spain,2025,5,25.129032258064516,94.48387096774194,3.45432870967742,1012.3548387096774,74.03225806451613
Trinidad and Tobago,Port Of Spain,2025,6,25.326666666666664,94.63333333333334,3.7342891333333337,1013.4666666666667,76.33333333333333
Trinidad and Tobago,Port Of Spain,2025,7,24.86,94.0,2.3444632,1014.6,81.0
