Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Malawi,Lilongwe,2024-10-01 12:00:00,31.8,21,1010.0,Sunny,4.388924
Malawi,Lilongwe,2024-10-02 11:30:00,29.4,34,1015.0,Partly Cloudy,6.888944000000001
Malawi,Lilongwe,2024-10-03 11:30:00,20.1,64,1025.0,Partly cloudy,5.888936
Malawi,Lilongwe,2024-10-04 11:45:00,22.9,33,1022.0,Sunny,4.3055900000000005
Malawi,Lilongwe,2024-10-05 11:30:00,23.4,33,1021.0,Sunny,2.8889120000000004
Malawi,Lilongwe,2024-10-06 11:15:00,25.4,31,1018.0,Sunny,1.0000080000000002
Malawi,Lilongwe,2024-10-07 11:45:00,28.6,27,1016.0,Sunny,1.0000080000000002
Malawi,Lilongwe,2024-10-08 11:45:00,27.3,39,1023.0,Partly cloudy,3.388916
Malawi,Lilongwe,2024-10-09 11:45:00,26.3,30,1024.0,Partly cloudy,2.3055740000000005
Malawi,Lilongwe,2024-10-10 11:45:00,27.1,26,1018.0,Sunny,3.111136
Malawi,Lilongwe,2024-10-11 11:45:00,25.2,39,1019.0,Sunny,4.805594000000001
Malawi,Lilongwe,2024-10-12 11:45:00,28.6,31,1018.0,Partly Cloudy,4.888928000000001
Malawi,Lilongwe,2024-10-13 11:30:00,28.4,37,1021.0,Partly cloudy,4.805594000000001
Malawi,Lilongwe,2024-10-14 11:30:00,30.3,27,1013.0,Sunny,4.194478
Malawi,Lilongwe,2024-10-15 11:30:00,33.0,24,1012.0,Sunny,1.5000120000000003
Malawi,Lilongwe,2024-10-16 11:30:00,19.3,83,1024.0,Partly cloudy,4.500036000000001
Malawi,Lilongwe,2024-10-17 11:30:00,21.2,62,1018.0,Patchy rain nearby,2.0000160000000005
Malawi,Lilongwe,2024-10-18 11:45:00,28.3,34,1014.0,Sunny,1.0000080000000002
Malawi,Lilongwe,2024-10-19 11:30:00,30.6,22,1012.0,Sunny,2.3055740000000005
Malawi,Lilongwe,2024-10-20 11:30:00,29.2,31,1020.0,Partly cloudy,4.3055900000000005
Malawi,Lilongwe,2024-10-21 11:15:00,30.0,30,1015.0,Sunny,5.3889320000000005
Malawi,Lilongwe,2024-10-22 11:15:00,30.5,28,1014.0,Sunny,5.194486
Malawi,Lilongwe,2024-10-23 11:15:00,31.0,27,1013.0,Sunny,4.805594000000001
Malawi,Lilongwe,2024-10-24 11:15:00,31.1,27,1012.0,Sunny,5.00004
Malawi,Lilongwe,2024-10-25 11:15:00,31.7,23,1011.0,Sunny,4.805594000000001
Malawi,Lilongwe,2024-10-26 11:15:00,32.3,24,1011.0,Sunny,4.500036000000001
Malawi,Lilongwe,2024-10-27 11:15:00,31.8,28,1011.0,Sunny,4.805594000000001
Malawi,Lilongwe,2024-10-28 11:15:00,32.9,29,1009.0,Sunny,4.000032000000001
Malawi,Lilongwe,2024-10-29 11:00:00,32.7,33,1009.0,Partly Cloudy,3.8889200000000006
Malawi,Lilongwe,2024-10-30 11:00:00,29.4,41,1012.0,Partly Cloudy,3.5000280000000004
Malawi,Lilongwe,2024-10-31 11:00:00,31.4,29,1012.0,Sunny,4.388924
