Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Armenia,Yerevan,2024-10-01 13:45:00,23.2,23,1008.0,Partly cloudy,1.8889040000000001
Armenia,Yerevan,2024-10-02 13:30:00,22.2,33,1008.0,Partly cloudy,1.694458
Armenia,Yerevan,2024-10-03 13:30:00,21.2,31,1018.0,Sunny,1.8889040000000001
Armenia,Yerevan,2024-10-04 13:45:00,23.0,27,1018.0,Sunny,2.194462
Armenia,Yerevan,2024-10-05 13:30:00,23.3,27,1020.0,Sunny,2.3055740000000005
Armenia,Yerevan,2024-10-06 13:15:00,23.4,29,1021.0,Sunny,2.194462
Armenia,Yerevan,2024-10-07 13:45:00,25.4,22,1020.0,Sunny,2.194462
Armenia,Yerevan,2024-10-08 13:45:00,25.2,19,1020.0,Partly cloudy,2.194462
Armenia,Yerevan,2024-10-09 13:45:00,25.2,28,1018.0,Sunny,2.3055740000000005
Armenia,Yerevan,2024-10-10 13:45:00,26.3,21,1015.0,Sunny,2.194462
Armenia,Yerevan,2024-10-11 13:45:00,24.5,23,1011.0,Partly Cloudy,1.8889040000000001
Armenia,Yerevan,2024-10-12 13:45:00,24.2,27,1015.0,Partly cloudy,2.3889080000000003
Armenia,Yerevan,2024-10-13 13:30:00,17.4,57,1012.0,Patchy rain nearby,1.694458
Armenia,Yerevan,2024-10-14 13:30:00,21.5,42,1013.0,Patchy light rain in area with thunder,2.6111320000000005
Armenia,Yerevan,2024-10-15 13:30:00,18.4,73,1019.0,Partly cloudy,2.194462
Armenia,Yerevan,2024-10-16 13:30:00,21.3,44,1016.0,Patchy rain nearby,2.111128
Armenia,Yerevan,2024-10-17 13:30:00,14.4,94,1016.0,Partly cloudy,8.88896
Armenia,Yerevan,2024-10-18 13:30:00,13.2,62,1011.0,Partly cloudy,1.3889
Armenia,Yerevan,2024-10-19 13:15:00,13.1,62,1016.0,Partly cloudy,2.3889080000000003
Armenia,Yerevan,2024-10-20 13:30:00,13.3,33,1021.0,Partly cloudy,2.0000160000000005
Armenia,Yerevan,2024-10-21 13:15:00,14.4,28,1019.0,Partly cloudy,2.6944660000000002
Armenia,Yerevan,2024-10-22 13:15:00,13.3,35,1023.0,Partly cloudy,1.3055660000000002
Armenia,Yerevan,2024-10-23 13:15:00,14.2,23,1027.0,Sunny,2.8889120000000004
Armenia,Yerevan,2024-10-24 13:15:00,14.2,33,1025.0,Partly cloudy,1.8889040000000001
Armenia,Yerevan,2024-10-25 13:15:00,13.8,35,1020.0,Sunny,2.50002
Armenia,Yerevan,2024-10-26 13:15:00,13.3,54,1020.0,Partly cloudy,3.3055820000000002
Armenia,Yerevan,2024-10-27 13:15:00,13.2,30,1028.0,Sunny,2.111128
Armenia,Yerevan,2024-10-28 13:15:00,13.3,26,1024.0,Sunny,1.8889040000000001
Armenia,Yerevan,2024-10-29 13:00:00,13.3,30,1022.0,Sunny,1.694458
Armenia,Yerevan,2024-10-30 13:00:00,13.0,35,1021.0,Sunny,1.8055700000000001
Armenia,Yerevan,2024-10-31 13:00:00,13.3,38,1021.0,Sunny,1.5000120000000003
