Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Saint Lucia,Castries,2025-06-01 04:45:00,28.2,79,1016.0,Partly cloudy,8.805626
Saint Lucia,Castries,2025-06-02 05:00:00,28.1,79,1018.0,Partly cloudy,8.305622
Saint Lucia,Castries,2025-06-03 05:00:00,27.1,79,1016.0,Moderate rain,5.805602
Saint Lucia,Castries,2025-06-04 05:00:00,27.1,79,1014.0,Partly cloudy,5.305598000000001
Saint Lucia,Castries,2025-06-05 04:45:00,26.1,84,1014.0,Patchy rain nearby,6.805610000000001
Saint Lucia,Castries,2025-06-06 04:45:00,25.9,73,1014.0,Patchy rain nearby,6.500052
Saint Lucia,Castries,2025-06-07 04:45:00,27.0,79,1014.0,Partly cloudy,6.305606
Saint Lucia,Castries,2025-06-08 05:00:00,28.4,84,1015.0,Partly cloudy,7.888952000000001
Saint Lucia,Castries,2025-06-09 05:00:00,25.6,76,1015.0,Patchy rain nearby,8.611180000000001
Saint Lucia,Castries,2025-06-10 05:00:00,27.2,84,1015.0,Partly cloudy,10.194526000000002
Saint Lucia,Castries,2025-06-11 05:00:00,28.3,74,1015.0,Partly cloudy,9.611188000000002
Saint Lucia,Castries,2025-06-12 04:45:00,27.2,89,1015.0,Partly cloudy,8.611180000000001
Saint Lucia,Castries,2025-06-13 05:00:00,27.3,79,1015.0,Partly cloudy,8.111176
Saint Lucia,Castries,2025-06-14 05:00:00,27.0,79,1016.0,Partly cloudy,8.194510000000001
Saint Lucia,Castries,2025-06-15 04:45:00,28.1,79,1017.0,Moderate or heavy rain shower,7.305614000000001
Saint Lucia,Castries,2025-06-16 05:00:00,26.2,80,1017.0,Patchy rain nearby,6.805610000000001
Saint Lucia,Castries,2025-06-17 05:00:00,27.3,89,1015.0,Light rain,8.500068
Saint Lucia,Castries,2025-06-18 05:15:00,27.3,89,1016.0,Moderate rain,8.500068
Saint Lucia,Castries,2025-06-19 05:15:00,27.1,89,1015.0,Moderate rain,7.6945060000000005
Saint Lucia,Castries,2025-06-20 05:00:00,27.2,84,1016.0,Clear,7.611172000000001
Saint Lucia,Castries,2025-06-21 04:45:00,26.3,79,1016.0,Patchy rain nearby,8.000064000000002
Saint Lucia,Castries,2025-06-22 04:30:00,27.4,84,1014.0,Partly cloudy,8.305622
Saint Lucia,Castries,2025-06-23 04:45:00,27.3,79,1013.0,Partly cloudy,9.111184
Saint Lucia,Castries,2025-06-24 05:00:00,27.1,76,1015.0,Patchy rain nearby,8.500068
Saint Lucia,Castries,2025-06-25 04:45:00,27.2,79,1015.0,Partly cloudy,8.88896
Saint Lucia,Castries,2025-06-26 05:00:00,27.4,84,1014.0,Light rain,8.194510000000001
Saint Lucia,Castries,2025-06-27 05:00:00,27.2,79,1015.0,Patchy rain nearby,6.305606
Saint Lucia,Castries,2025-06-28 04:45:00,26.1,86,1014.0,Light rain shower,6.694498000000001
Saint Lucia,Castries,2025-06-29 04:15:00,27.2,79,1015.0,Partly cloudy,7.805618000000001
Saint Lucia,Castries,2025-06-30 04:30:00,28.3,74,1016.0,Moderate rain,7.6945060000000005
