Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Cape Verde,Praia,2024-07-01 12:15:00,29.3,55,1012.0,Partly cloudy,6.111160000000001
Cape Verde,Praia,2024-07-02 12:15:00,25.3,69,1013.0,Overcast,6.111160000000001
Cape Verde,Praia,2024-07-03 12:00:00,27.0,74,1014.0,Partly cloudy,4.194478
Cape Verde,Praia,2024-07-04 12:00:00,28.3,70,1015.0,Partly cloudy,7.194502
Cape Verde,Praia,2024-07-05 11:45:00,28.0,62,1014.0,Partly cloudy,9.194518
Cape Verde,Praia,2024-07-06 12:15:00,27.2,62,1012.0,Overcast,7.194502
Cape Verde,Praia,2024-07-07 12:00:00,26.0,74,1013.0,Partly cloudy,4.194478
Cape Verde,Praia,2024-07-08 12:00:00,28.3,79,1015.0,Partly cloudy,7.194502
Cape Verde,Praia,2024-07-09 11:45:00,28.0,74,1014.0,Partly cloudy,4.694482
Cape Verde,Praia,2024-07-10 12:00:00,27.3,62,1013.0,Partly cloudy,9.194518
Cape Verde,Praia,2024-07-11 11:45:00,27.2,62,1014.0,Partly cloudy,7.194502
Cape Verde,Praia,2024-07-12 12:00:00,27.2,74,1016.0,Partly cloudy,5.305598000000001
Cape Verde,Praia,2024-07-13 12:00:00,26.1,72,1014.0,Sunny,3.1944700000000004
Cape Verde,Praia,2024-07-14 12:00:00,26.1,74,1014.0,Partly cloudy,5.305598000000001
Cape Verde,Praia,2024-07-15 12:00:00,28.1,66,1015.0,Partly cloudy,4.694482
Cape Verde,Praia,2024-07-16 11:45:00,28.2,70,1015.0,Partly cloudy,3.6111400000000002
Cape Verde,Praia,2024-07-17 11:45:00,27.0,74,1014.0,Partly cloudy,5.611156
Cape Verde,Praia,2024-07-18 11:45:00,28.3,66,1014.0,Partly cloudy,7.194502
Cape Verde,Praia,2024-07-19 11:30:00,29.4,66,1015.0,Partly cloudy,5.305598000000001
Cape Verde,Praia,2024-07-20 11:45:00,29.3,70,1014.0,Partly cloudy,5.611156
Cape Verde,Praia,2024-07-23 11:30:00,26.4,74,1015.0,Sunny,2.6944660000000002
Cape Verde,Praia,2024-07-24 11:45:00,26.0,73,1016.0,Partly Cloudy,1.611124
Cape Verde,Praia,2024-07-25 11:15:00,25.8,76,1016.0,Cloudy,2.6111320000000005
Cape Verde,Praia,2024-07-26 11:30:00,26.3,76,1015.0,Partly Cloudy,4.000032000000001
Cape Verde,Praia,2024-07-27 11:30:00,26.6,76,1015.0,Cloudy,2.3055740000000005
Cape Verde,Praia,2024-07-28 11:45:00,28.0,73,1016.0,Sunny,4.194478
Cape Verde,Praia,2024-07-29 11:15:00,25.9,68,1015.0,Sunny,5.611156
Cape Verde,Praia,2024-07-30 11:15:00,25.7,70,1014.0,Sunny,4.888928000000001
Cape Verde,Praia,2024-07-31 11:15:00,25.9,71,1015.0,Sunny,4.3055900000000005
