Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Lithuania,Vilnius,2025-01-01 12:30:00,2.4,93,1004.0,Overcast,8.111176
Lithuania,Vilnius,2025-01-02 12:15:00,5.4,87,993.0,Light rain,7.305614000000001
Lithuania,Vilnius,2025-01-03 12:45:00,-1.9,86,1001.0,Partly cloudy,6.194494000000001
Lithuania,Vilnius,2025-01-04 12:15:00,-2.9,68,1004.0,Light snow,7.305614000000001
Lithuania,Vilnius,2025-01-05 12:15:00,-3.8,93,1009.0,Heavy snow,4.694482
Lithuania,Vilnius,2025-01-06 11:45:00,-2.7,80,1002.0,Heavy snow,7.6945060000000005
Lithuania,Vilnius,2025-01-07 12:45:00,2.0,100,1002.0,Mist,4.111144
Lithuania,Vilnius,2025-01-08 12:30:00,0.3,100,1000.0,Moderate snow,5.305598000000001
Lithuania,Vilnius,2025-01-09 12:00:00,0.4,86,1006.0,Sunny,4.611148000000001
Lithuania,Vilnius,2025-01-10 12:15:00,4.3,100,997.0,Light rain,6.6111640000000005
Lithuania,Vilnius,2025-01-11 12:15:00,0.1,74,1003.0,Overcast,4.3055900000000005
Lithuania,Vilnius,2025-01-12 12:30:00,-0.7,93,1014.0,Patchy light snow,1.0000080000000002
Lithuania,Vilnius,2025-01-13 12:45:00,-1.9,80,1034.0,Partly cloudy,3.111136
Lithuania,Vilnius,2025-01-14 12:15:00,-0.7,86,1020.0,Overcast,6.388940000000001
Lithuania,Vilnius,2025-01-15 11:45:00,2.1,100,1021.0,Mist,1.611124
Lithuania,Vilnius,2025-01-16 12:00:00,1.2,93,1027.0,Light rain,5.111152
Lithuania,Vilnius,2025-01-17 12:30:00,3.1,100,1027.0,Mist,5.305598000000001
Lithuania,Vilnius,2025-01-18 11:30:00,4.1,93,1024.0,Overcast,5.3889320000000005
Lithuania,Vilnius,2025-01-19 12:00:00,2.2,93,1025.0,Overcast,3.5000280000000004
Lithuania,Vilnius,2025-01-20 12:30:00,0.3,100,1024.0,Freezing fog,1.0000080000000002
Lithuania,Vilnius,2025-01-21 12:30:00,0.0,100,1019.0,Overcast,4.000032000000001
Lithuania,Vilnius,2025-01-22 12:15:00,0.1,93,1016.0,Mist,2.111128
Lithuania,Vilnius,2025-01-23 12:30:00,0.2,100,1011.0,Mist,4.000032000000001
Lithuania,Vilnius,2025-01-24 12:30:00,2.1,93,1013.0,Mist,1.8055700000000001
Lithuania,Vilnius,2025-01-25 12:15:00,2.4,87,1012.0,Partly cloudy,5.694490000000001
Lithuania,Vilnius,2025-01-26 12:15:00,5.4,87,1011.0,Partly cloudy,4.111144
Lithuania,Vilnius,2025-01-27 12:30:00,6.2,81,1008.0,Partly cloudy,4.3055900000000005
Lithuania,Vilnius,2025-01-28 13:00:00,5.0,87,1006.0,Sunny,4.3055900000000005
Lithuania,Vilnius,2025-01-29 12:30:00,6.3,93,1005.0,Moderate rain,4.805594000000001
Lithuania,Vilnius,2025-01-30 12:15:00,6.4,81,1016.0,Partly cloudy,5.194486
Lithuania,Vilnius,2025-01-31 12:30:00,6.2,75,1016.0,Sunny,4.388924
