Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Lithuania,Vilnius,2025-04-01 12:30:00,11.1,58,1022.0,Sunny,5.694490000000001
Lithuania,Vilnius,2025-04-02 12:00:00,12.1,47,1025.0,Sunny,6.000048000000001
Lithuania,Vilnius,2025-04-03 12:00:00,13.3,62,1024.0,Sunny,3.8889200000000006
Lithuania,Vilnius,2025-04-04 12:15:00,14.2,47,1015.0,Sunny,5.305598000000001
Lithuania,Vilnius,2025-04-05 12:00:00,3.1,60,1004.0,Partly cloudy,4.500036000000001
Lithuania,Vilnius,2025-04-06 12:00:00,-0.7,47,1014.0,Partly cloudy,8.194510000000001
Lithuania,Vilnius,2025-04-07 12:15:00,2.2,35,1013.0,Sunny,7.194502
Lithuania,Vilnius,2025-04-08 12:15:00,3.1,56,1018.0,Partly cloudy,6.694498000000001
Lithuania,Vilnius,2025-04-09 12:15:00,4.3,38,1013.0,Sunny,5.500044000000001
Lithuania,Vilnius,2025-04-10 12:15:00,-0.7,69,1011.0,Light snow showers,7.194502
Lithuania,Vilnius,2025-04-11 12:15:00,0.2,93,1003.0,Light rain,4.111144
Lithuania,Vilnius,2025-04-12 12:15:00,5.2,48,1015.0,Sunny,2.6944660000000002
Lithuania,Vilnius,2025-04-13 12:00:00,9.2,81,1014.0,Partly cloudy,1.694458
Lithuania,Vilnius,2025-04-14 12:30:00,15.0,51,1013.0,Sunny,5.611156
Lithuania,Vilnius,2025-04-15 12:15:00,17.4,59,1017.0,Sunny,3.8055860000000004
Lithuania,Vilnius,2025-04-16 12:00:00,9.2,93,1018.0,Overcast,6.6111640000000005
Lithuania,Vilnius,2025-04-17 11:45:00,19.3,60,1017.0,Sunny,4.194478
Lithuania,Vilnius,2025-04-18 12:15:00,23.1,47,1013.0,Sunny,4.500036000000001
Lithuania,Vilnius,2025-04-19 11:45:00,20.1,60,1010.0,Thundery outbreaks in nearby,4.3055900000000005
Lithuania,Vilnius,2025-04-20 11:45:00,18.3,73,1011.0,Patchy rain nearby,2.3889080000000003
Lithuania,Vilnius,2025-04-21 12:15:00,21.2,40,1010.0,Partly Cloudy,3.8055860000000004
Lithuania,Vilnius,2025-04-22 12:15:00,23.2,44,1013.0,Thundery outbreaks in nearby,3.388916
Lithuania,Vilnius,2025-04-23 12:00:00,10.0,82,1018.0,Overcast,3.0000240000000007
Lithuania,Vilnius,2025-04-24 12:00:00,17.1,48,1014.0,Patchy rain nearby,1.8055700000000001
Lithuania,Vilnius,2025-04-25 11:45:00,8.4,76,1016.0,Partly cloudy,4.805594000000001
Lithuania,Vilnius,2025-04-26 12:00:00,5.2,52,1023.0,Partly cloudy,5.00004
Lithuania,Vilnius,2025-04-27 11:45:00,7.4,39,1029.0,Sunny,4.000032000000001
Lithuania,Vilnius,2025-04-28 12:30:00,12.2,30,1027.0,Sunny,3.6944740000000005
Lithuania,Vilnius,2025-04-29 11:45:00,13.1,54,1015.0,Overcast,6.694498000000001
Lithuania,Vilnius,2025-04-30 11:45:00,15.2,41,1019.0,Partly Cloudy,3.6111400000000002
