Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Vietnam,Hanoi,2024,5,28.41176470588235,83.58823529411765,2.874206,1006.2352941176471,77.3529411764706
Vietnam,Hanoi,2024,6,29.36896551724138,81.6896551724138,2.9981082758620694,1003.6551724137931,68.27586206896552
Vietnam,Hanoi,2024,7,29.158620689655173,82.24137931034483,3.445429862068966,1001.9655172413793,69.3103448275862
Vietnam,Hanoi,2024,8,29.503225806451614,79.2258064516129,3.276011870967742,1003.483870967742,72.58064516129032
Vietnam,Hanoi,2024,9,29.83,77.03333333333333,3.2203961333333333,1003.3,70.5
Vietnam,Hanoi,2024,10,29.896774193548385,51.83870967741935,2.958805032258065,1010.2903225806451,77.41935483870968
Vietnam,Hanoi,2024,11,27.89333333333333,49.7,2.3694634000000003,1014.2666666666667,86.33333333333333
Vietnam,Hanoi,2024,12,20.84193548387097,56.354838709677416,2.6998423870967745,1017.258064516129,85.16129032258064
Vietnam,Hanoi,2025,1,21.019354838709678,49.903225806451616,3.4856909677419354,1017.3548387096774,87.41935483870968
Vietnam,Hanoi,2025,2,18.732142857142858,75.14285714285714,3.0000240000000002,1017.0,76.07142857142857
Vietnam,Hanoi,2025,3,23.648387096774194,64.93548387096774,4.196270129032259,1012.516129032258,86.45161290322581
Vietnam,Hanoi,2025,4,28.17,67.13333333333334,4.630592600000001,1008.3666666666667,79.0
Vietnam,Hanoi,2025,5,30.92258064516129,68.7741935483871,3.5887383870967744,1005.6774193548387,78.87096774193549
Vietnam,Hanoi,2025,6,32.29,70.06666666666666,2.8861342000000003,1001.5,70.5
Vietnam,Hanoi,2025,7,31.459999999999997,72.2,2.7944668,1003.6,73.0
