Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Australia,Canberra,2024-07-01 23:15:00,-1.6,100,1028.0,Clear,1.0000080000000002
Australia,Canberra,2024-07-02 23:15:00,4.0,100,1033.0,Overcast,1.0000080000000002
Australia,Canberra,2024-07-03 23:00:00,5.2,87,1035.0,Clear,3.111136
Australia,Canberra,2024-07-04 23:00:00,6.3,75,1037.0,Partly cloudy,3.111136
Australia,Canberra,2024-07-05 22:45:00,6.0,81,1040.0,Overcast,2.50002
Australia,Canberra,2024-07-06 23:15:00,7.1,70,1037.0,Overcast,3.111136
Australia,Canberra,2024-07-07 23:00:00,8.3,93,1030.0,Overcast,1.8889040000000001
Australia,Canberra,2024-07-08 23:00:00,9.4,100,1020.0,Light rain,1.0000080000000002
Australia,Canberra,2024-07-09 22:45:00,9.1,100,1020.0,Overcast,3.6111400000000002
Australia,Canberra,2024-07-10 23:00:00,6.1,100,1023.0,Clear,3.6111400000000002
Australia,Canberra,2024-07-11 22:45:00,3.2,100,1018.0,Partly cloudy,3.111136
Australia,Canberra,2024-07-12 22:45:00,4.3,100,1014.0,Clear,1.8889040000000001
Australia,Canberra,2024-07-13 23:00:00,2.4,93,1012.0,Clear,1.0000080000000002
Australia,Canberra,2024-07-14 23:15:00,2.3,93,1009.0,Clear,4.194478
Australia,Canberra,2024-07-15 23:00:00,5.4,81,1002.0,Overcast,10.305638000000002
Australia,Canberra,2024-07-16 22:45:00,5.3,100,1005.0,Partly cloudy,2.50002
Australia,Canberra,2024-07-17 22:45:00,5.1,93,1012.0,Partly cloudy,1.11112
Australia,Canberra,2024-07-18 22:45:00,2.4,75,1015.0,Clear,3.6111400000000002
Australia,Canberra,2024-07-19 22:30:00,7.3,81,1009.0,Overcast,7.805618000000001
Australia,Canberra,2024-07-20 22:45:00,8.1,71,1009.0,Overcast,7.194502
Australia,Canberra,2024-07-23 22:30:00,4.4,94,1027.0,Partly Cloudy,1.3889
Australia,Canberra,2024-07-24 22:45:00,4.0,94,1021.0,Mist,2.0000160000000005
Australia,Canberra,2024-07-25 22:15:00,8.4,97,1014.0,Light rain,4.694482
Australia,Canberra,2024-07-26 22:30:00,2.8,93,1023.0,Clear,1.0000080000000002
Australia,Canberra,2024-07-27 22:30:00,2.4,91,1017.0,Cloudy,1.611124
Australia,Canberra,2024-07-28 22:45:00,-0.5,81,1024.0,Clear,1.0000080000000002
Australia,Canberra,2024-07-29 22:15:00,-0.7,85,1034.0,Clear,2.50002
Australia,Canberra,2024-07-30 22:15:00,0.4,87,1037.0,Clear,1.8889040000000001
Australia,Canberra,2024-07-31 22:15:00,0.8,90,1037.0,Clear,1.5000120000000003
