Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Guyana,Georgetown,2024-10-01 06:00:00,24.2,100,1010.0,Partly cloudy,1.611124
Guyana,Georgetown,2024-10-02 05:30:00,24.4,100,1008.0,Partly cloudy,1.0000080000000002
Guyana,Georgetown,2024-10-03 05:30:00,24.2,94,1009.0,Partly cloudy,1.0000080000000002
Guyana,Georgetown,2024-10-04 05:45:00,24.0,100,1010.0,Partly cloudy,1.3889
Guyana,Georgetown,2024-10-05 05:30:00,24.2,100,1010.0,Light rain,1.8055700000000001
Guyana,Georgetown,2024-10-06 05:15:00,24.3,100,1012.0,Patchy light rain with thunder,1.3889
Guyana,Georgetown,2024-10-07 05:45:00,24.3,100,1010.0,Partly cloudy,1.11112
Guyana,Georgetown,2024-10-08 05:45:00,26.5,84,1009.0,Partly Cloudy,3.388916
Guyana,Georgetown,2024-10-09 05:45:00,24.3,100,1011.0,Partly cloudy,3.388916
Guyana,Georgetown,2024-10-10 05:45:00,26.3,81,1011.0,Partly Cloudy,3.388916
Guyana,Georgetown,2024-10-11 05:45:00,25.2,94,1011.0,Partly cloudy,3.388916
Guyana,Georgetown,2024-10-12 05:45:00,24.1,100,1011.0,Partly cloudy,2.194462
Guyana,Georgetown,2024-10-13 05:30:00,25.3,94,1013.0,Partly cloudy,4.111144
Guyana,Georgetown,2024-10-14 05:30:00,26.2,82,1013.0,Clear,3.6111400000000002
Guyana,Georgetown,2024-10-15 05:30:00,24.2,100,1013.0,Partly cloudy,2.805578
Guyana,Georgetown,2024-10-16 05:30:00,24.1,100,1011.0,Clear,1.611124
Guyana,Georgetown,2024-10-17 05:30:00,24.0,100,1010.0,Partly cloudy,1.0000080000000002
Guyana,Georgetown,2024-10-18 05:30:00,25.3,94,1011.0,Sunny,2.6944660000000002
Guyana,Georgetown,2024-10-19 05:30:00,24.4,94,1010.0,Partly cloudy,2.194462
Guyana,Georgetown,2024-10-20 05:30:00,26.5,83,1008.0,Patchy rain nearby,2.50002
Guyana,Georgetown,2024-10-21 05:15:00,26.3,84,1007.0,Clear,2.3889080000000003
Guyana,Georgetown,2024-10-22 05:15:00,26.9,86,1009.0,Patchy rain nearby,5.111152
Guyana,Georgetown,2024-10-23 05:30:00,27.7,80,1011.0,Patchy rain nearby,4.805594000000001
Guyana,Georgetown,2024-10-25 05:15:00,27.1,81,1009.0,Patchy rain nearby,3.6944740000000005
Guyana,Georgetown,2024-10-26 05:15:00,26.5,86,1009.0,Light rain shower,5.00004
Guyana,Georgetown,2024-10-27 05:15:00,25.1,100,1010.0,Partly cloudy,3.0000240000000007
Guyana,Georgetown,2024-10-28 05:15:00,26.4,81,1010.0,Overcast,4.388924
Guyana,Georgetown,2024-10-29 05:00:00,25.6,82,1010.0,Clear,3.111136
Guyana,Georgetown,2024-10-30 05:00:00,24.1,94,1010.0,Partly cloudy,2.6944660000000002
Guyana,Georgetown,2024-10-31 05:00:00,24.3,100,1008.0,Partly cloudy,1.8889040000000001
