Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Canada,Ottawa,2025-04-01 05:30:00,-1.7,69,1012.0,Partly cloudy,5.694490000000001
Canada,Ottawa,2025-04-02 05:00:00,-7.6,62,1032.0,Partly cloudy,2.6111320000000005
Canada,Ottawa,2025-04-03 05:00:00,1.2,100,1010.0,Light rain,4.3055900000000005
Canada,Ottawa,2025-04-04 05:15:00,2.3,69,1019.0,Partly cloudy,4.388924
Canada,Ottawa,2025-04-05 05:00:00,3.2,60,1026.0,Partly cloudy,4.111144
Canada,Ottawa,2025-04-06 05:00:00,3.1,100,1010.0,Partly cloudy,3.8055860000000004
Canada,Ottawa,2025-04-07 05:00:00,-2.8,63,1013.0,Partly cloudy,1.611124
Canada,Ottawa,2025-04-08 05:30:00,-0.7,100,999.0,Light snow,2.111128
Canada,Ottawa,2025-04-09 05:15:00,-6.1,68,1020.0,Clear,2.6944660000000002
Canada,Ottawa,2025-04-10 05:15:00,-6.6,93,1027.0,Clear,1.0000080000000002
Canada,Ottawa,2025-04-11 05:15:00,0.2,100,1021.0,Light snow,2.8889120000000004
Canada,Ottawa,2025-04-12 05:15:00,3.2,100,1020.0,Light rain,2.3055740000000005
Canada,Ottawa,2025-04-13 05:00:00,4.4,100,1018.0,Cloudy,1.694458
Canada,Ottawa,2025-04-14 05:30:00,2.3,75,1011.0,Partly cloudy,1.0000080000000002
Canada,Ottawa,2025-04-15 05:15:00,4.3,93,995.0,Partly cloudy,2.0000160000000005
Canada,Ottawa,2025-04-16 05:00:00,0.4,74,999.0,Partly cloudy,7.111168000000001
Canada,Ottawa,2025-04-17 04:45:00,0.1,69,1016.0,Partly cloudy,4.694482
Canada,Ottawa,2025-04-18 05:15:00,0.2,74,1020.0,Partly cloudy,1.694458
Canada,Ottawa,2025-04-19 04:45:00,9.4,100,1007.0,Light rain,2.3055740000000005
Canada,Ottawa,2025-04-20 04:45:00,3.2,75,1022.0,Partly cloudy,5.888936
Canada,Ottawa,2025-04-21 05:15:00,-0.8,59,1027.0,Partly cloudy,2.194462
Canada,Ottawa,2025-04-22 05:00:00,8.2,100,1009.0,Overcast,5.500044000000001
Canada,Ottawa,2025-04-23 05:00:00,2.3,87,1021.0,Clear,3.1944700000000004
Canada,Ottawa,2025-04-24 05:00:00,4.3,75,1025.0,Clear,1.8889040000000001
Canada,Ottawa,2025-04-25 05:00:00,8.4,81,1023.0,Partly cloudy,2.3889080000000003
Canada,Ottawa,2025-04-26 05:00:00,10.1,66,1009.0,Partly cloudy,3.6944740000000005
Canada,Ottawa,2025-04-27 04:45:00,3.0,100,1012.0,Light rain,6.111160000000001
Canada,Ottawa,2025-04-28 05:30:00,5.1,61,1024.0,Clear,2.3889080000000003
Canada,Ottawa,2025-04-29 04:45:00,12.4,47,1014.0,Partly cloudy,3.3055820000000002
Canada,Ottawa,2025-04-30 04:45:00,0.3,69,1015.0,Clear,6.805610000000001
