Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
United Arab Emirates,Abu Dhabi,2024-07-01 17:15:00,40.3,23,993.0,Sunny,4.194478
United Arab Emirates,Abu Dhabi,2024-07-02 17:15:00,39.1,40,990.0,Sunny,5.611156
United Arab Emirates,Abu Dhabi,2024-07-03 17:00:00,41.2,28,992.0,Sunny,8.611180000000001
United Arab Emirates,Abu Dhabi,2024-07-04 17:00:00,40.3,28,996.0,Sunny,10.305638000000002
United Arab Emirates,Abu Dhabi,2024-07-05 16:45:00,37.3,51,994.0,Sunny,6.111160000000001
United Arab Emirates,Abu Dhabi,2024-07-06 17:15:00,40.2,25,992.0,Sunny,3.6111400000000002
United Arab Emirates,Abu Dhabi,2024-07-07 17:00:00,41.2,23,993.0,Sunny,4.194478
United Arab Emirates,Abu Dhabi,2024-07-08 17:00:00,39.2,38,994.0,Sunny,4.694482
United Arab Emirates,Abu Dhabi,2024-07-09 16:45:00,40.3,41,996.0,Sunny,6.111160000000001
United Arab Emirates,Abu Dhabi,2024-07-10 17:00:00,41.1,32,997.0,Sunny,4.694482
United Arab Emirates,Abu Dhabi,2024-07-11 16:45:00,42.1,36,997.0,Sunny,4.694482
United Arab Emirates,Abu Dhabi,2024-07-12 17:00:00,40.3,34,994.0,Sunny,7.194502
United Arab Emirates,Abu Dhabi,2024-07-13 17:00:00,35.3,59,993.0,Sunny,3.6111400000000002
United Arab Emirates,Abu Dhabi,2024-07-14 17:15:00,33.5,74,993.0,Sunny,5.500044000000001
United Arab Emirates,Abu Dhabi,2024-07-15 17:00:00,34.2,70,995.0,Sunny,4.805594000000001
United Arab Emirates,Abu Dhabi,2024-07-16 16:45:00,34.5,73,995.0,Sunny,6.194494000000001
United Arab Emirates,Abu Dhabi,2024-07-17 16:45:00,39.1,61,995.0,Sunny,5.611156
United Arab Emirates,Abu Dhabi,2024-07-18 16:45:00,40.2,46,994.0,Sunny,5.305598000000001
United Arab Emirates,Abu Dhabi,2024-07-19 16:30:00,34.2,69,993.0,Sunny,5.888936
United Arab Emirates,Abu Dhabi,2024-07-20 16:45:00,38.2,57,993.0,Overcast,4.194478
United Arab Emirates,Abu Dhabi,2024-07-23 16:30:00,33.8,72,995.0,Sunny,6.194494000000001
United Arab Emirates,Abu Dhabi,2024-07-24 16:45:00,35.5,60,993.0,Sunny,4.111144
United Arab Emirates,Abu Dhabi,2024-07-25 16:30:00,36.0,56,992.0,Sunny,3.8055860000000004
United Arab Emirates,Abu Dhabi,2024-07-26 16:30:00,36.7,50,994.0,Sunny,5.500044000000001
United Arab Emirates,Abu Dhabi,2024-07-27 16:30:00,35.7,61,996.0,Sunny,5.305598000000001
United Arab Emirates,Abu Dhabi,2024-07-28 16:45:00,35.0,65,994.0,Sunny,8.88896
United Arab Emirates,Abu Dhabi,2024-07-29 16:15:00,34.4,72,992.0,Sunny,6.888944000000001
United Arab Emirates,Abu Dhabi,2024-07-30 16:30:00,33.7,68,993.0,Sunny,6.305606
United Arab Emirates,Abu Dhabi,2024-07-31 16:15:00,35.0,72,995.0,Partly Cloudy,7.50006
