Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Liechtenstein,Vaduz,2024,5,17.11764705882353,67.88235294117646,2.7532900000000002,1012.4117647058823,72.94117647058823
Liechtenstein,Vaduz,2024,6,20.720000000000002,68.46666666666667,2.4407602666666666,1014.5,82.16666666666667
Liechtenstein,Vaduz,2024,7,22.482142857142858,61.107142857142854,2.314502642857143,1015.75,82.85714285714286
Liechtenstein,Vaduz,2024,8,22.951612903225808,55.645161290322584,2.210591161290323,1015.7741935483871,89.03225806451613
Liechtenstein,Vaduz,2024,9,16.503333333333334,70.83333333333333,1.7972366000000002,1015.4666666666667,70.16666666666667
Liechtenstein,Vaduz,2024,10,11.54516129032258,87.96774193548387,1.9758222580645164,1018.3225806451613,64.51612903225806
Liechtenstein,Vaduz,2024,11,2.14,93.86666666666666,1.9814973333333334,1024.5333333333333,64.0
Liechtenstein,Vaduz,2024,12,-0.5870967741935483,89.06451612903226,2.0044963225806454,1025.3548387096773,67.58064516129032
Liechtenstein,Vaduz,2025,1,2.2451612903225806,85.35483870967742,2.5152530967741935,1019.0,67.41935483870968
Liechtenstein,Vaduz,2025,2,3.1607142857142856,90.82142857142857,1.8760070714285715,1023.4285714285714,65.0
Liechtenstein,Vaduz,2025,3,6.864516129032258,81.58064516129032,2.078869677419355,1015.8064516129032,67.09677419354838
Liechtenstein,Vaduz,2025,4,10.236666666666668,73.23333333333333,2.1314985333333336,1016.9333333333333,71.0
Liechtenstein,Vaduz,2025,5,13.529032258064516,71.19354838709677,1.6165003870967742,1017.0645161290323,70.3225806451613
Liechtenstein,Vaduz,2025,6,20.220000000000002,69.9,1.6222352,1021.0666666666667,81.5
Liechtenstein,Vaduz,2025,7,23.580000000000002,71.2,1.5611236000000002,1021.0,85.0
