Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Kuwait,Kuwait City,2024,5,38.84117647058823,16.823529411764707,3.1846660000000004,1003.3529411764706,76.47058823529412
Kuwait,Kuwait City,2024,6,43.99,12.733333333333333,3.7787339333333336,997.5333333333333,77.0
Kuwait,Kuwait City,2024,7,44.199999999999996,15.857142857142858,5.438535571428572,994.3928571428571,75.71428571428571
Kuwait,Kuwait City,2024,8,41.729032258064514,25.612903225806452,5.526925935483871,997.516129032258,74.51612903225806
Kuwait,Kuwait City,2024,9,41.31333333333334,16.1,5.074114666666667,1002.5333333333333,75.66666666666667
Kuwait,Kuwait City,2024,10,31.506451612903227,26.258064516129032,3.9283468387096776,1011.483870967742,82.25806451612904
Kuwait,Kuwait City,2024,11,25.85666666666667,36.233333333333334,4.849112866666667,1016.3666666666667,86.0
Kuwait,Kuwait City,2024,12,20.129032258064516,30.193548387096776,4.328887677419355,1018.4516129032259,82.58064516129032
Kuwait,Kuwait City,2025,1,20.016129032258064,31.451612903225808,4.000032,1019.258064516129,79.6774193548387
Kuwait,Kuwait City,2025,2,18.310714285714287,36.32142857142857,4.1825731428571435,1017.1428571428571,77.32142857142857
Kuwait,Kuwait City,2025,3,23.480645161290322,37.354838709677416,4.82441135483871,1015.741935483871,82.90322580645162
Kuwait,Kuwait City,2025,4,32.49666666666666,23.1,4.1972558,1010.0,80.0
Kuwait,Kuwait City,2025,5,39.332258064516125,12.612903225806452,5.814562645161291,1004.9354838709677,73.54838709677419
Kuwait,Kuwait City,2025,6,42.2,10.633333333333333,6.817647133333334,1000.2,73.33333333333333
Kuwait,Kuwait City,2025,7,42.18,7.8,9.077850399999999,998.2,70.0
