Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Bhutan,Thimphu,2024,5,11.905882352941177,89.0,1.4052400000000003,1011.2352941176471,47.05882352941177
Bhutan,Thimphu,2024,6,12.803333333333335,95.56666666666666,1.1157496666666669,1008.6333333333333,52.333333333333336
Bhutan,Thimphu,2024,7,15.146428571428572,94.32142857142857,1.1398900714285716,1005.8928571428571,47.142857142857146
Bhutan,Thimphu,2024,8,14.580645161290322,93.12903225806451,1.1854933548387099,1009.3870967741935,45.645161290322584
Bhutan,Thimphu,2024,9,15.2,83.5,1.4990860666666668,1009.6333333333333,50.666666666666664
Bhutan,Thimphu,2024,10,14.558064516129033,65.70967741935483,2.3960765161290323,1011.0,58.38709677419355
Bhutan,Thimphu,2024,11,11.093333333333334,51.06666666666667,2.5629834666666667,1013.5333333333333,67.33333333333333
Bhutan,Thimphu,2024,12,6.1,55.96774193548387,1.992847483870968,1013.4193548387096,76.29032258064517
Bhutan,Thimphu,2025,1,8.119354838709677,50.0,2.4328151612903226,1011.3225806451613,75.64516129032258
Bhutan,Thimphu,2025,2,5.878571428571428,66.17857142857143,2.455376785714286,1012.1785714285714,72.85714285714286
Bhutan,Thimphu,2025,3,11.887096774193548,44.516129032258064,3.005400387096774,1009.4193548387096,65.80645161290323
Bhutan,Thimphu,2025,4,14.22,50.93333333333333,2.6500212000000003,1010.1333333333333,65.5
Bhutan,Thimphu,2025,5,15.154838709677419,67.29032258064517,2.1720603870967743,1007.9032258064516,59.193548387096776
Bhutan,Thimphu,2025,6,18.886666666666667,64.13333333333334,2.585205866666667,1004.6333333333333,60.833333333333336
Bhutan,Thimphu,2025,7,19.04,70.2,2.50002,1003.4,60.0
