Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Trinidad and Tobago,Port Of Spain,2025-04-01 05:30:00,25.3,74,1013.0,Partly cloudy,3.8055860000000004
Trinidad and Tobago,Port Of Spain,2025-04-02 05:00:00,25.0,79,1012.0,Patchy rain possible,4.388924
Trinidad and Tobago,Port Of Spain,2025-04-03 05:00:00,26.2,65,1012.0,Partly cloudy,5.611156
Trinidad and Tobago,Port Of Spain,2025-04-04 05:15:00,26.4,65,1014.0,Partly cloudy,5.305598000000001
Trinidad and Tobago,Port Of Spain,2025-04-05 05:15:00,23.1,89,1014.0,Light rain shower,3.5000280000000004
Trinidad and Tobago,Port Of Spain,2025-04-06 05:00:00,24.2,89,1013.0,Overcast,3.1944700000000004
Trinidad and Tobago,Port Of Spain,2025-04-07 05:15:00,25.2,83,1012.0,Partly cloudy,3.111136
Trinidad and Tobago,Port Of Spain,2025-04-08 05:15:00,25.3,89,1011.0,Partly cloudy,4.111144
Trinidad and Tobago,Port Of Spain,2025-04-09 05:15:00,25.2,89,1013.0,Partly cloudy,3.8055860000000004
Trinidad and Tobago,Port Of Spain,2025-04-10 05:15:00,25.4,89,1013.0,Partly cloudy,2.6944660000000002
Trinidad and Tobago,Port Of Spain,2025-04-11 05:15:00,25.3,83,1012.0,Partly cloudy,4.194478
Trinidad and Tobago,Port Of Spain,2025-04-12 05:15:00,25.3,83,1012.0,Partly cloudy,3.8889200000000006
Trinidad and Tobago,Port Of Spain,2025-04-13 05:00:00,24.2,94,1012.0,Partly cloudy,3.6111400000000002
Trinidad and Tobago,Port Of Spain,2025-04-14 05:30:00,25.3,83,1014.0,Partly cloudy,3.3055820000000002
Trinidad and Tobago,Port Of Spain,2025-04-15 05:15:00,24.2,94,1013.0,Partly cloudy,2.8889120000000004
Trinidad and Tobago,Port Of Spain,2025-04-16 05:00:00,25.0,83,1012.0,Partly cloudy,3.8055860000000004
Trinidad and Tobago,Port Of Spain,2025-04-17 05:00:00,26.2,89,1012.0,Partly cloudy,3.6944740000000005
Trinidad and Tobago,Port Of Spain,2025-04-18 05:15:00,25.3,94,1013.0,Partly cloudy,4.000032000000001
Trinidad and Tobago,Port Of Spain,2025-04-19 05:00:00,26.0,84,1012.0,Patchy rain nearby,4.805594000000001
Trinidad and Tobago,Port Of Spain,2025-04-20 05:00:00,25.4,89,1012.0,Patchy rain nearby,3.111136
Trinidad and Tobago,Port Of Spain,2025-04-21 05:15:00,24.3,89,1010.0,Partly Cloudy,2.3889080000000003
Trinidad and Tobago,Port Of Spain,2025-04-22 05:15:00,22.1,94,1010.0,Patchy rain nearby,2.194462
Trinidad and Tobago,Port Of Spain,2025-04-23 05:00:00,25.2,89,1010.0,Cloudy,3.111136
Trinidad and Tobago,Port Of Spain,2025-04-24 05:00:00,26.0,89,1010.0,Patchy rain possible,4.805594000000001
Trinidad and Tobago,Port Of Spain,2025-04-25 04:45:00,25.2,89,1010.0,Patchy rain nearby,3.1944700000000004
Trinidad and Tobago,Port Of Spain,2025-04-26 05:00:00,25.3,89,1010.0,Patchy rain nearby,3.8889200000000006
Trinidad and Tobago,Port Of Spain,2025-04-27 04:45:00,24.2,89,1011.0,Clear,3.388916
Trinidad and Tobago,Port Of Spain,2025-04-28 05:30:00,25.4,89,1012.0,Patchy rain nearby,3.8889200000000006
Trinidad and Tobago,Port Of Spain,2025-04-29 04:45:00,25.2,89,1011.0,Patchy rain nearby,3.8055860000000004
Trinidad and Tobago,Port Of Spain,2025-04-30 04:45:00,25.2,83,1011.0,Patchy rain nearby,2.6944660000000002
