Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Macedonia,Skopje,2024-07-01 15:15:00,35.1,37,1010.0,Sunny,1.0000080000000002
Macedonia,Skopje,2024-07-02 15:15:00,27.1,45,1005.0,Partly cloudy,5.611156
Macedonia,Skopje,2024-07-03 15:00:00,25.1,47,1005.0,Partly cloudy,6.111160000000001
Macedonia,Skopje,2024-07-04 15:15:00,26.3,42,1009.0,Partly cloudy,5.611156
Macedonia,Skopje,2024-07-05 14:45:00,29.1,37,1016.0,Partly cloudy,4.194478
Macedonia,Skopje,2024-07-06 15:15:00,34.1,32,1014.0,Sunny,3.111136
Macedonia,Skopje,2024-07-07 15:00:00,35.3,35,1013.0,Sunny,1.8889040000000001
Macedonia,Skopje,2024-07-08 15:00:00,37.0,35,1012.0,Partly cloudy,3.111136
Macedonia,Skopje,2024-07-09 14:45:00,37.1,31,1014.0,Partly cloudy,3.111136
Macedonia,Skopje,2024-07-10 15:00:00,38.1,29,1014.0,Sunny,1.0000080000000002
Macedonia,Skopje,2024-07-11 14:45:00,38.2,29,1013.0,Sunny,2.50002
Macedonia,Skopje,2024-07-12 15:00:00,38.2,26,1011.0,Sunny,1.8889040000000001
Macedonia,Skopje,2024-07-14 15:15:00,40.1,26,1010.0,Partly cloudy,1.8889040000000001
Macedonia,Skopje,2024-07-15 15:00:00,40.3,26,1011.0,Sunny,1.0000080000000002
Macedonia,Skopje,2024-07-16 14:45:00,39.7,10,1009.0,Sunny,2.6111320000000005
Macedonia,Skopje,2024-07-17 14:45:00,41.4,27,1012.0,Partly cloudy,1.8889040000000001
Macedonia,Skopje,2024-07-18 14:45:00,40.0,30,1013.0,Partly cloudy,3.111136
Macedonia,Skopje,2024-07-19 14:30:00,39.2,31,1012.0,Partly cloudy,1.8889040000000001
Macedonia,Skopje,2024-07-20 14:45:00,39.3,26,1007.0,Partly cloudy,3.6111400000000002
Macedonia,Skopje,2024-07-23 14:30:00,36.1,20,1010.0,Sunny,5.00004
Macedonia,Skopje,2024-07-24 14:45:00,26.9,51,1009.0,Patchy light rain,5.611156
Macedonia,Skopje,2024-07-25 14:15:00,30.9,26,1008.0,Partly Cloudy,2.805578
Macedonia,Skopje,2024-07-26 14:30:00,31.4,22,1010.0,Sunny,1.611124
Macedonia,Skopje,2024-07-27 14:30:00,33.2,19,1015.0,Sunny,1.5000120000000003
Macedonia,Skopje,2024-07-28 14:45:00,38.2,12,1014.0,Sunny,2.8889120000000004
Macedonia,Skopje,2024-07-29 14:15:00,35.9,21,1013.0,Sunny,6.194494000000001
Macedonia,Skopje,2024-07-30 14:15:00,32.7,13,1013.0,Sunny,5.611156
Macedonia,Skopje,2024-07-31 14:15:00,33.8,12,1012.0,Sunny,1.5000120000000003
