Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Iceland,Grindavik,2024-05-16 08:45:00,7.0,93,1013.0,Partly cloudy,4.194478
Iceland,Grindavik,2024-05-16 14:00:00,9.0,66,1014.0,Partly cloudy,5.305598000000001
Iceland,Grindavik,2024-05-17 16:00:00,6.0,65,1013.0,Overcast,9.194518
Iceland,Grindavik,2024-05-18 14:30:00,8.0,53,1018.0,Partly cloudy,5.305598000000001
Iceland,Grindavik,2024-05-19 14:15:00,4.0,87,1007.0,Light rain,12.805658000000001
Iceland,Grindavik,2024-05-20 14:45:00,8.0,66,1004.0,Partly cloudy,9.694522000000001
Iceland,Grindavik,2024-05-21 14:45:00,8.0,71,1006.0,Light rain,10.305638000000002
Iceland,Grindavik,2024-05-22 14:15:00,8.0,61,1010.0,Partly cloudy,11.888984
Iceland,Grindavik,2024-05-23 14:00:00,8.0,61,1015.0,Partly cloudy,6.111160000000001
Iceland,Grindavik,2024-05-24 14:30:00,9.0,93,1006.0,Light rain,18.111256
Iceland,Grindavik,2024-05-25 14:00:00,12.0,67,1007.0,Partly cloudy,12.805658000000001
Iceland,Grindavik,2024-05-26 14:00:00,12.0,82,1013.0,Partly cloudy,10.305638000000002
Iceland,Grindavik,2024-05-27 14:30:00,10.0,87,1009.0,Light rain,8.611180000000001
Iceland,Grindavik,2024-05-28 14:30:00,9.0,93,1007.0,Light rain,2.50002
Iceland,Grindavik,2024-05-29 14:00:00,9.0,71,1015.0,Partly cloudy,6.111160000000001
Iceland,Grindavik,2024-05-30 13:45:00,8.0,87,1009.0,Overcast,8.305622
Iceland,Grindavik,2024-05-31 14:15:00,8.0,93,1010.0,Overcast,9.694522000000001
