Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Guinea-Bissau,Bissau,2024-12-01 11:00:00,27.2,34,1013.0,Sunny,4.111144
Guinea-Bissau,Bissau,2024-12-02 10:45:00,27.3,48,1012.0,Sunny,1.11112
Guinea-Bissau,Bissau,2024-12-03 11:00:00,29.2,35,1012.0,Sunny,1.5000120000000003
Guinea-Bissau,Bissau,2024-12-04 10:30:00,24.3,50,1013.0,Sunny,6.305606
Guinea-Bissau,Bissau,2024-12-05 10:30:00,25.2,36,1014.0,Sunny,8.305622
Guinea-Bissau,Bissau,2024-12-06 10:30:00,24.0,31,1013.0,Partly cloudy,8.305622
Guinea-Bissau,Bissau,2024-12-07 10:45:00,23.1,36,1013.0,Sunny,6.6111640000000005
Guinea-Bissau,Bissau,2024-12-08 10:30:00,26.0,37,1013.0,Sunny,3.111136
Guinea-Bissau,Bissau,2024-12-09 11:00:00,27.1,34,1013.0,Sunny,2.805578
Guinea-Bissau,Bissau,2024-12-10 11:00:00,27.6,37,1013.0,Partly Cloudy,1.8889040000000001
Guinea-Bissau,Bissau,2024-12-11 10:45:00,25.3,36,1013.0,Sunny,3.5000280000000004
Guinea-Bissau,Bissau,2024-12-12 10:45:00,26.1,37,1013.0,Sunny,4.611148000000001
Guinea-Bissau,Bissau,2024-12-13 11:00:00,26.3,45,1012.0,Sunny,2.8889120000000004
Guinea-Bissau,Bissau,2024-12-14 11:00:00,28.3,55,1011.0,Sunny,2.3889080000000003
Guinea-Bissau,Bissau,2024-12-15 10:30:00,27.1,74,1012.0,Sunny,1.8055700000000001
Guinea-Bissau,Bissau,2024-12-16 10:45:00,25.3,74,1013.0,Sunny,1.694458
Guinea-Bissau,Bissau,2024-12-17 10:15:00,25.0,39,1014.0,Sunny,4.500036000000001
Guinea-Bissau,Bissau,2024-12-18 10:30:00,23.1,33,1014.0,Overcast,5.611156
Guinea-Bissau,Bissau,2024-12-19 10:15:00,26.3,25,1015.0,Sunny,5.694490000000001
Guinea-Bissau,Bissau,2024-12-20 10:45:00,25.5,28,1015.0,Sunny,5.500044000000001
Guinea-Bissau,Bissau,2024-12-21 10:15:00,25.6,29,1015.0,Sunny,4.194478
Guinea-Bissau,Bissau,2024-12-22 10:15:00,25.5,28,1015.0,Sunny,5.194486
Guinea-Bissau,Bissau,2024-12-23 10:15:00,25.2,27,1013.0,Partly Cloudy,3.3055820000000002
Guinea-Bissau,Bissau,2024-12-24 10:45:00,24.6,36,1013.0,Sunny,3.8889200000000006
Guinea-Bissau,Bissau,2024-12-25 09:45:00,23.8,57,1015.0,Sunny,5.805602
Guinea-Bissau,Bissau,2024-12-26 10:30:00,27.6,41,1014.0,Sunny,6.194494000000001
Guinea-Bissau,Bissau,2024-12-27 10:45:00,27.4,37,1014.0,Sunny,4.805594000000001
Guinea-Bissau,Bissau,2024-12-28 10:45:00,27.2,29,1013.0,Partly Cloudy,3.8889200000000006
Guinea-Bissau,Bissau,2024-12-29 10:15:00,28.2,40,1013.0,Sunny,4.111144
Guinea-Bissau,Bissau,2024-12-30 10:15:00,27.1,37,1013.0,Sunny,5.194486
Guinea-Bissau,Bissau,2024-12-31 10:00:00,27.1,34,1013.0,Sunny,6.805610000000001
