Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Saint Vincent and the Grenadines,Kingstown,2024,5,29.870588235294118,74.82352941176471,8.536016000000002,1014.8823529411765,67.3529411764706
Saint Vincent and the Grenadines,Kingstown,2024,6,29.413333333333334,77.13333333333334,8.6695138,1014.6666666666666,66.16666666666667
Saint Vincent and the Grenadines,Kingstown,2024,7,28.542857142857144,78.39285714285714,7.503036214285714,1015.0,62.142857142857146
Saint Vincent and the Grenadines,Kingstown,2024,8,28.567741935483873,75.61290322580645,6.317254838709678,1014.0,58.70967741935484
Saint Vincent and the Grenadines,Kingstown,2024,9,29.103333333333335,73.33333333333333,5.2250418000000005,1011.6,65.66666666666667
Saint Vincent and the Grenadines,Kingstown,2024,10,28.906451612903226,73.74193548387096,6.046643354838711,1010.6129032258065,60.96774193548387
Saint Vincent and the Grenadines,Kingstown,2024,11,28.43793103448276,75.58620689655173,6.716528827586207,1009.7586206896551,57.58620689655172
Saint Vincent and the Grenadines,Kingstown,2024,12,27.26451612903226,72.61290322580645,7.233032774193549,1012.5483870967741,79.03225806451613
Saint Vincent and the Grenadines,Kingstown,2025,1,26.623333333333335,73.86666666666666,8.067657133333334,1013.8666666666667,77.0
Saint Vincent and the Grenadines,Kingstown,2025,2,26.075,73.89285714285714,8.812570500000001,1013.9642857142857,75.35714285714286
Saint Vincent and the Grenadines,Kingstown,2025,3,25.325806451612905,75.41935483870968,6.471377935483871,1013.7096774193549,77.90322580645162
Saint Vincent and the Grenadines,Kingstown,2025,4,25.63,77.83333333333333,6.2167164,1013.2666666666667,73.0
Saint Vincent and the Grenadines,Kingstown,2025,5,26.56451612903226,78.96774193548387,6.341448580645162,1013.741935483871,72.58064516129032
Saint Vincent and the Grenadines,Kingstown,2025,6,26.823333333333334,79.1,8.6472914,1015.1,68.0
Saint Vincent and the Grenadines,Kingstown,2025,7,26.96,79.0,7.3389476,1015.2,64.0
