Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Venezuela,Caracas,2024,5,28.53529411764706,76.47058823529412,2.0425000000000004,1013.6470588235294,84.11764705882354
Venezuela,Caracas,2024,6,27.283333333333335,79.56666666666666,2.146313466666667,1013.9,84.16666666666667
Venezuela,Caracas,2024,7,24.862068965517242,78.3103448275862,1.7615083448275863,1015.2413793103449,81.20689655172414
Venezuela,Caracas,2024,8,24.774193548387096,75.06451612903226,1.633525612903226,1014.483870967742,87.25806451612904
Venezuela,Caracas,2024,9,26.896666666666665,76.1,1.7046432666666669,1010.9666666666667,89.5
Venezuela,Caracas,2024,10,18.983333333333334,91.43333333333334,1.3194550000000003,1012.7,63.5
Venezuela,Caracas,2024,11,17.92758620689655,92.06896551724138,1.1446451724137934,1011.8965517241379,62.758620689655174
Venezuela,Caracas,2024,12,17.374193548387098,90.90322580645162,1.3225912258064516,1014.258064516129,64.35483870967742
Venezuela,Caracas,2025,1,21.93,76.4,1.2842695333333334,1014.1,89.33333333333333
Venezuela,Caracas,2025,2,23.65357142857143,71.64285714285714,1.4990199285714287,1013.1071428571429,98.92857142857143
Venezuela,Caracas,2025,3,23.896774193548385,75.2258064516129,1.3405125161290323,1012.9032258064516,95.48387096774194
Venezuela,Caracas,2025,4,24.21333333333333,80.06666666666666,1.3472330000000001,1012.2666666666667,87.83333333333333
Venezuela,Caracas,2025,5,25.419354838709676,81.41935483870968,1.5896184516129035,1012.5806451612904,83.70967741935483
Venezuela,Caracas,2025,6,24.56,82.1,1.708347,1014.2,85.83333333333333
Venezuela,Caracas,2025,7,20.36,88.6,1.9777936000000005,1016.4,75.0
