Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Kiribati,Tarawa,2024-07-01 01:30:00,28.5,75,1009.0,Patchy light drizzle,6.388940000000001
Kiribati,Tarawa,2024-07-02 01:15:00,28.3,78,1009.0,Light rain shower,5.805602
Kiribati,Tarawa,2024-07-03 01:15:00,29.1,72,1009.0,Patchy rain nearby,6.305606
Kiribati,Tarawa,2024-07-04 01:00:00,27.5,80,1008.0,Light rain shower,3.1944700000000004
Kiribati,Tarawa,2024-07-05 01:00:00,28.2,69,1008.0,Partly Cloudy,1.611124
Kiribati,Tarawa,2024-07-06 00:45:00,28.2,76,1008.0,Patchy rain nearby,5.194486
Kiribati,Tarawa,2024-07-07 01:15:00,28.4,70,1008.0,Clear,1.8055700000000001
Kiribati,Tarawa,2024-07-08 01:00:00,28.5,74,1009.0,Partly Cloudy,4.000032000000001
Kiribati,Tarawa,2024-07-09 01:00:00,28.7,74,1009.0,Cloudy,5.111152
Kiribati,Tarawa,2024-07-10 00:45:00,28.9,72,1008.0,Partly Cloudy,5.694490000000001
Kiribati,Tarawa,2024-07-11 01:00:00,28.8,73,1007.0,Patchy rain nearby,4.111144
Kiribati,Tarawa,2024-07-12 00:45:00,28.8,73,1006.0,Clear,3.1944700000000004
Kiribati,Tarawa,2024-07-13 01:00:00,29.0,74,1006.0,Partly Cloudy,4.500036000000001
Kiribati,Tarawa,2024-07-14 01:00:00,29.1,72,1008.0,Partly Cloudy,7.000056000000001
Kiribati,Tarawa,2024-07-15 01:15:00,29.3,74,1008.0,Patchy rain nearby,7.888952000000001
Kiribati,Tarawa,2024-07-16 01:00:00,29.0,78,1008.0,Light rain shower,7.194502
Kiribati,Tarawa,2024-07-17 00:45:00,28.6,77,1008.0,Light rain shower,5.305598000000001
Kiribati,Tarawa,2024-07-18 00:45:00,29.0,69,1010.0,Partly Cloudy,3.6944740000000005
Kiribati,Tarawa,2024-07-19 00:45:00,28.4,71,1012.0,Clear,3.3055820000000002
Kiribati,Tarawa,2024-07-20 00:30:00,28.7,72,1011.0,Partly Cloudy,5.694490000000001
Kiribati,Tarawa,2024-07-24 00:30:00,28.7,67,1008.0,Partly Cloudy,5.611156
Kiribati,Tarawa,2024-07-25 00:45:00,28.6,66,1008.0,Partly Cloudy,5.111152
Kiribati,Tarawa,2024-07-26 00:15:00,28.3,71,1010.0,Patchy rain nearby,4.194478
Kiribati,Tarawa,2024-07-27 00:30:00,28.4,74,1010.0,Cloudy,5.611156
Kiribati,Tarawa,2024-07-28 00:30:00,28.8,68,1009.0,Partly Cloudy,5.888936
Kiribati,Tarawa,2024-07-29 00:45:00,28.4,72,1010.0,Patchy light rain,2.6944660000000002
Kiribati,Tarawa,2024-07-30 00:15:00,28.0,71,1012.0,Patchy rain nearby,1.8055700000000001
Kiribati,Tarawa,2024-07-31 00:15:00,28.2,68,1011.0,Partly Cloudy,1.8055700000000001
