Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Fiji Islands,Suva,2024-07-01 01:30:00,22.0,78,1016.0,Partly cloudy,2.50002
Fiji Islands,Suva,2024-07-02 01:15:00,20.2,100,1017.0,Partly cloudy,1.0000080000000002
Fiji Islands,Suva,2024-07-03 01:15:00,24.3,94,1017.0,Partly cloudy,1.8889040000000001
Fiji Islands,Suva,2024-07-04 01:00:00,24.3,94,1015.0,Partly cloudy,2.50002
Fiji Islands,Suva,2024-07-05 01:00:00,24.0,100,1013.0,Partly cloudy,1.0000080000000002
Fiji Islands,Suva,2024-07-06 00:45:00,23.2,100,1010.0,Partly cloudy,1.0000080000000002
Fiji Islands,Suva,2024-07-07 01:15:00,21.4,94,1012.0,Partly cloudy,1.694458
Fiji Islands,Suva,2024-07-08 01:00:00,21.0,83,1017.0,Light rain,4.694482
Fiji Islands,Suva,2024-07-09 01:00:00,23.1,65,1018.0,Partly cloudy,4.194478
Fiji Islands,Suva,2024-07-10 00:45:00,24.3,74,1017.0,Partly cloudy,4.694482
Fiji Islands,Suva,2024-07-11 01:00:00,24.0,78,1016.0,Partly cloudy,6.111160000000001
Fiji Islands,Suva,2024-07-12 00:45:00,23.3,69,1014.0,Partly cloudy,3.6111400000000002
Fiji Islands,Suva,2024-07-13 01:00:00,23.4,78,1011.0,Partly cloudy,1.8889040000000001
Fiji Islands,Suva,2024-07-14 01:00:00,22.3,82,1013.0,Patchy rain nearby,3.6944740000000005
Fiji Islands,Suva,2024-07-15 01:15:00,23.0,100,1012.0,Partly cloudy,1.0000080000000002
Fiji Islands,Suva,2024-07-16 01:00:00,24.4,100,1012.0,Light rain,4.194478
Fiji Islands,Suva,2024-07-17 00:45:00,23.3,100,1013.0,Partly cloudy,1.0000080000000002
Fiji Islands,Suva,2024-07-18 00:45:00,24.0,94,1014.0,Mist,2.6111320000000005
Fiji Islands,Suva,2024-07-19 00:45:00,22.2,100,1015.0,Partly cloudy,1.0000080000000002
Fiji Islands,Suva,2024-07-20 00:30:00,22.0,94,1014.0,Partly cloudy,1.0000080000000002
Fiji Islands,Suva,2024-07-21 00:45:00,24.1,100,1016.0,Light rain,1.0000080000000002
Fiji Islands,Suva,2024-07-24 00:30:00,22.5,83,1016.0,Clear,3.1944700000000004
Fiji Islands,Suva,2024-07-25 00:45:00,23.0,88,1014.0,Patchy rain nearby,4.694482
Fiji Islands,Suva,2024-07-26 00:15:00,21.5,93,1012.0,Light rain shower,4.888928000000001
Fiji Islands,Suva,2024-07-27 00:30:00,21.2,79,1014.0,Patchy rain nearby,5.694490000000001
Fiji Islands,Suva,2024-07-28 00:30:00,21.0,63,1016.0,Patchy rain nearby,6.305606
Fiji Islands,Suva,2024-07-29 00:45:00,19.1,75,1017.0,Patchy rain nearby,3.111136
Fiji Islands,Suva,2024-07-30 00:15:00,21.7,64,1019.0,Cloudy,5.3889320000000005
Fiji Islands,Suva,2024-07-31 00:15:00,22.6,67,1019.0,Patchy rain nearby,5.305598000000001
