Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Antigua and Barbuda,Saint John's,2024-08-01 08:15:00,28.3,77,1016.0,Thundery outbreaks in nearby,7.111168000000001
Antigua and Barbuda,Saint John's,2024-08-02 08:15:00,28.5,77,1016.0,Patchy rain nearby,9.000072000000001
Antigua and Barbuda,Saint John's,2024-08-03 08:30:00,28.4,72,1016.0,Partly Cloudy,7.6945060000000005
Antigua and Barbuda,Saint John's,2024-08-04 08:30:00,28.5,77,1016.0,Patchy rain nearby,8.805626
Antigua and Barbuda,Saint John's,2024-08-05 08:30:00,28.1,80,1016.0,Sunny,9.388964
Antigua and Barbuda,Saint John's,2024-08-06 08:15:00,28.1,72,1016.0,Partly Cloudy,7.611172000000001
Antigua and Barbuda,Saint John's,2024-08-07 08:00:00,28.5,69,1014.0,Sunny,6.694498000000001
Antigua and Barbuda,Saint John's,2024-08-08 08:15:00,28.3,77,1013.0,Patchy rain nearby,6.500052
Antigua and Barbuda,Saint John's,2024-08-09 08:30:00,28.5,76,1015.0,Light rain shower,9.611188000000002
Antigua and Barbuda,Saint John's,2024-08-10 08:30:00,28.1,78,1016.0,Patchy rain nearby,5.500044000000001
Antigua and Barbuda,Saint John's,2024-08-11 08:15:00,28.6,74,1016.0,Patchy rain nearby,7.305614000000001
Antigua and Barbuda,Saint John's,2024-08-12 08:30:00,28.4,77,1016.0,Patchy rain nearby,9.611188000000002
Antigua and Barbuda,Saint John's,2024-08-13 08:30:00,26.9,87,1009.0,Light rain shower,14.694562000000001
Antigua and Barbuda,Saint John's,2024-08-14 08:30:00,29.0,79,1016.0,Partly cloudy,3.6111400000000002
Antigua and Barbuda,Saint John's,2024-08-15 08:15:00,29.1,75,1016.0,Overcast,4.194478
Antigua and Barbuda,Saint John's,2024-08-16 08:15:00,29.2,79,1015.0,Partly cloudy,3.6111400000000002
Antigua and Barbuda,Saint John's,2024-08-17 08:15:00,29.0,84,1014.0,Partly cloudy,3.111136
Antigua and Barbuda,Saint John's,2024-08-18 08:00:00,29.1,79,1016.0,Partly cloudy,2.50002
Antigua and Barbuda,Saint John's,2024-08-19 08:30:00,30.1,70,1016.0,Partly cloudy,5.305598000000001
Antigua and Barbuda,Saint John's,2024-08-20 08:15:00,30.1,70,1016.0,Overcast,5.305598000000001
Antigua and Barbuda,Saint John's,2024-08-21 08:15:00,29.4,75,1014.0,Partly cloudy,4.194478
Antigua and Barbuda,Saint John's,2024-08-22 08:00:00,29.0,79,1014.0,Partly cloudy,3.6111400000000002
Antigua and Barbuda,Saint John's,2024-08-23 08:15:00,30.0,70,1015.0,Partly cloudy,5.305598000000001
Antigua and Barbuda,Saint John's,2024-08-24 08:00:00,29.2,70,1014.0,Partly cloudy,3.111136
Antigua and Barbuda,Saint John's,2024-08-25 08:00:00,27.1,84,1015.0,Overcast,1.0000080000000002
Antigua and Barbuda,Saint John's,2024-08-26 08:15:00,30.2,70,1016.0,Partly cloudy,3.111136
Antigua and Barbuda,Saint John's,2024-08-27 08:15:00,30.4,70,1016.0,Partly cloudy,3.111136
Antigua and Barbuda,Saint John's,2024-08-28 08:30:00,28.2,89,1015.0,Moderate or heavy rain shower,1.0000080000000002
Antigua and Barbuda,Saint John's,2024-08-29 08:00:00,28.4,84,1016.0,Overcast,3.6111400000000002
Antigua and Barbuda,Saint John's,2024-08-30 08:15:00,28.1,79,1015.0,Partly cloudy,4.194478
Antigua and Barbuda,Saint John's,2024-08-31 08:00:00,29.2,70,1014.0,Partly cloudy,3.111136
