Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Antigua and Barbuda,Saint John's,2024-06-01 10:15:00,30.0,70,1016.0,Partly cloudy,5.305598000000001
Antigua and Barbuda,Saint John's,2024-06-02 10:00:00,28.0,89,1016.0,Overcast,4.694482
Antigua and Barbuda,Saint John's,2024-06-03 10:15:00,30.0,75,1015.0,Light rain,4.694482
Antigua and Barbuda,Saint John's,2024-06-04 10:15:00,29.0,75,1016.0,Overcast,4.694482
Antigua and Barbuda,Saint John's,2024-06-05 10:15:00,30.0,75,1016.0,Partly cloudy,3.111136
Antigua and Barbuda,Saint John's,2024-06-06 10:00:00,31.0,71,1015.0,Partly cloudy,3.6111400000000002
Antigua and Barbuda,Saint John's,2024-06-07 10:00:00,30.1,70,1017.0,Partly cloudy,4.694482
Antigua and Barbuda,Saint John's,2024-06-08 10:15:00,31.4,66,1018.0,Partly cloudy,4.194478
Antigua and Barbuda,Saint John's,2024-06-09 10:15:00,31.3,66,1017.0,Partly cloudy,4.694482
Antigua and Barbuda,Saint John's,2024-06-10 10:15:00,31.3,63,1016.0,Partly cloudy,4.694482
Antigua and Barbuda,Saint John's,2024-06-11 10:00:00,30.3,70,1017.0,Partly cloudy,4.694482
Antigua and Barbuda,Saint John's,2024-06-12 10:15:00,31.1,63,1017.0,Partly cloudy,4.194478
Antigua and Barbuda,Saint John's,2024-06-13 10:00:00,31.2,66,1016.0,Partly cloudy,4.194478
Antigua and Barbuda,Saint John's,2024-06-14 10:00:00,28.7,70,1015.0,Partly Cloudy,5.694490000000001
Antigua and Barbuda,Saint John's,2024-06-15 10:00:00,28.7,71,1016.0,Partly Cloudy,5.500044000000001
Antigua and Barbuda,Saint John's,2024-06-16 09:45:00,30.2,75,1016.0,Overcast,2.50002
Antigua and Barbuda,Saint John's,2024-06-17 10:00:00,30.1,75,1014.0,Partly cloudy,3.111136
Antigua and Barbuda,Saint John's,2024-06-18 09:45:00,28.9,72,1013.0,Partly Cloudy,6.500052
Antigua and Barbuda,Saint John's,2024-06-19 09:45:00,29.1,70,1015.0,Partly cloudy,4.194478
Antigua and Barbuda,Saint John's,2024-06-20 09:45:00,28.3,77,1012.0,Partly Cloudy,5.194486
Antigua and Barbuda,Saint John's,2024-06-21 09:30:00,30.1,70,1015.0,Partly cloudy,4.694482
Antigua and Barbuda,Saint John's,2024-06-22 09:45:00,30.4,70,1015.0,Partly cloudy,5.305598000000001
Antigua and Barbuda,Saint John's,2024-06-23 09:45:00,29.3,84,1015.0,Partly cloudy,3.6111400000000002
Antigua and Barbuda,Saint John's,2024-06-24 09:45:00,28.3,89,1016.0,Overcast,2.50002
Antigua and Barbuda,Saint John's,2024-06-26 09:30:00,30.2,75,1016.0,Partly cloudy,4.694482
Antigua and Barbuda,Saint John's,2024-06-27 09:15:00,30.3,70,1016.0,Partly cloudy,4.194478
Antigua and Barbuda,Saint John's,2024-06-28 09:15:00,30.1,70,1015.0,Partly cloudy,4.694482
Antigua and Barbuda,Saint John's,2024-06-29 08:45:00,30.2,75,1016.0,Partly cloudy,5.305598000000001
Antigua and Barbuda,Saint John's,2024-06-30 09:30:00,30.3,66,1017.0,Partly cloudy,6.694498000000001
