Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Malta,Valletta,2024-09-01 14:00:00,30.3,66,1014.0,Partly cloudy,3.6111400000000002
Malta,Valletta,2024-09-02 14:15:00,30.3,66,1015.0,Light rain,3.6111400000000002
Malta,Valletta,2024-09-03 14:15:00,30.4,66,1016.0,Partly cloudy,5.305598000000001
Malta,Valletta,2024-09-04 14:00:00,31.2,71,1015.0,Partly cloudy,5.611156
Malta,Valletta,2024-09-05 14:00:00,33.2,59,1013.0,Sunny,4.194478
Malta,Valletta,2024-09-06 14:15:00,32.4,71,1013.0,Partly cloudy,5.305598000000001
Malta,Valletta,2024-09-07 14:00:00,33.2,56,1016.0,Partly cloudy,4.194478
Malta,Valletta,2024-09-08 14:15:00,33.2,53,1015.0,Sunny,4.694482
Malta,Valletta,2024-09-09 14:30:00,30.0,66,1008.0,Partly cloudy,11.388980000000002
Malta,Valletta,2024-09-10 14:30:00,28.1,55,1009.0,Partly cloudy,11.388980000000002
Malta,Valletta,2024-09-11 14:00:00,28.2,51,1012.0,Partly cloudy,9.194518
Malta,Valletta,2024-09-12 14:15:00,28.2,55,1013.0,Partly cloudy,7.805618000000001
Malta,Valletta,2024-09-13 14:30:00,27.3,58,1014.0,Partly cloudy,8.694514000000002
Malta,Valletta,2024-09-14 14:30:00,25.3,39,1017.0,Partly cloudy,12.611212
Malta,Valletta,2024-09-15 14:00:00,26.1,39,1016.0,Partly cloudy,6.888944000000001
Malta,Valletta,2024-09-16 13:00:00,26.1,48,1013.0,Partly cloudy,6.805610000000001
Malta,Valletta,2024-09-17 13:00:00,25.2,57,1012.0,Light rain,5.611156
Malta,Valletta,2024-09-18 12:45:00,25.0,74,1015.0,Partly cloudy,4.000032000000001
Malta,Valletta,2024-09-19 12:45:00,27.1,66,1014.0,Moderate rain,1.0000080000000002
Malta,Valletta,2024-09-20 12:45:00,26.2,74,1015.0,Moderate rain,2.3889080000000003
Malta,Valletta,2024-09-21 12:45:00,25.3,65,1018.0,Partly cloudy,1.611124
Malta,Valletta,2024-09-22 12:30:00,27.2,66,1018.0,Partly cloudy,5.00004
Malta,Valletta,2024-09-23 11:45:00,25.4,83,1013.0,Partly cloudy,7.111168000000001
Malta,Valletta,2024-09-24 11:45:00,25.1,69,1017.0,Partly cloudy,4.000032000000001
Malta,Valletta,2024-09-25 11:30:00,26.1,70,1019.0,Partly cloudy,3.111136
Malta,Valletta,2024-09-26 11:30:00,27.1,74,1019.0,Partly cloudy,4.000032000000001
Malta,Valletta,2024-09-27 12:00:00,28.1,74,1016.0,Sunny,3.6944740000000005
Malta,Valletta,2024-09-28 12:00:00,29.2,70,1015.0,Partly cloudy,5.888936
Malta,Valletta,2024-09-29 11:30:00,25.3,57,1020.0,Partly cloudy,8.194510000000001
Malta,Valletta,2024-09-30 11:30:00,24.1,54,1021.0,Partly cloudy,2.3055740000000005
