Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Israel,Jerusalem,2024-05-16 11:45:00,25.0,54,1018.0,Partly cloudy,3.6111400000000002
Israel,Jerusalem,2024-05-16 17:00:00,25.0,51,1017.0,Sunny,6.111160000000001
Israel,Jerusalem,2024-05-17 19:00:00,25.0,54,1017.0,Sunny,5.305598000000001
Israel,Jerusalem,2024-05-18 17:30:00,31.0,24,1013.0,Sunny,3.111136
Israel,Jerusalem,2024-05-19 17:15:00,29.0,35,1011.0,Sunny,5.305598000000001
Israel,Jerusalem,2024-05-20 17:45:00,32.0,24,1008.0,Sunny,5.611156
Israel,Jerusalem,2024-05-21 17:45:00,27.0,54,1011.0,Sunny,4.694482
Israel,Jerusalem,2024-05-22 17:15:00,29.0,52,1012.0,Sunny,3.111136
Israel,Jerusalem,2024-05-23 17:00:00,33.0,32,1010.0,Sunny,5.611156
Israel,Jerusalem,2024-05-24 17:30:00,26.0,58,1011.0,Partly cloudy,7.194502
Israel,Jerusalem,2024-05-25 17:00:00,26.0,58,1011.0,Partly cloudy,5.611156
Israel,Jerusalem,2024-05-26 17:00:00,27.0,45,1011.0,Sunny,4.194478
Israel,Jerusalem,2024-05-27 17:30:00,25.0,69,1010.0,Partly cloudy,6.111160000000001
Israel,Jerusalem,2024-05-28 17:30:00,25.0,54,1011.0,Sunny,3.6111400000000002
Israel,Jerusalem,2024-05-29 17:00:00,26.0,54,1011.0,Partly cloudy,6.111160000000001
Israel,Jerusalem,2024-05-30 16:45:00,25.0,57,1013.0,Partly cloudy,5.611156
Israel,Jerusalem,2024-05-31 17:15:00,26.0,45,1017.0,Sunny,5.305598000000001
