Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Tuvalu,Funafuti,2024-06-01 02:15:00,29.0,84,1010.0,Partly cloudy,5.305598000000001
Tuvalu,Funafuti,2024-06-02 02:30:00,29.0,89,1009.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-03 02:00:00,29.0,84,1010.0,Partly cloudy,4.194478
Tuvalu,Funafuti,2024-06-04 02:15:00,29.0,89,1008.0,Overcast,3.6111400000000002
Tuvalu,Funafuti,2024-06-05 02:15:00,27.0,89,1010.0,Overcast,1.0000080000000002
Tuvalu,Funafuti,2024-06-06 02:15:00,28.0,84,1010.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-07 02:00:00,28.6,74,1010.0,Partly Cloudy,2.8889120000000004
Tuvalu,Funafuti,2024-06-08 02:00:00,29.1,89,1009.0,Partly cloudy,4.194478
Tuvalu,Funafuti,2024-06-09 02:15:00,28.4,89,1011.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-10 02:15:00,28.3,89,1013.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-11 02:15:00,29.3,79,1011.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-12 02:15:00,28.1,89,1010.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-13 02:15:00,28.1,89,1010.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-14 02:00:00,27.3,94,1009.0,Overcast,1.0000080000000002
Tuvalu,Funafuti,2024-06-15 02:00:00,29.0,84,1009.0,Partly cloudy,2.50002
Tuvalu,Funafuti,2024-06-16 02:00:00,28.2,84,1010.0,Partly cloudy,2.50002
Tuvalu,Funafuti,2024-06-17 01:45:00,27.8,76,1012.0,Patchy rain nearby,1.8055700000000001
Tuvalu,Funafuti,2024-06-18 02:00:00,29.3,76,1010.0,Patchy rain nearby,8.305622
Tuvalu,Funafuti,2024-06-19 02:00:00,29.2,79,1009.0,Partly cloudy,5.305598000000001
Tuvalu,Funafuti,2024-06-20 02:00:00,28.8,76,1008.0,Partly Cloudy,4.611148000000001
Tuvalu,Funafuti,2024-06-21 01:45:00,27.4,94,1009.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-22 01:45:00,28.0,94,1008.0,Overcast,3.111136
Tuvalu,Funafuti,2024-06-23 01:45:00,25.1,100,1008.0,Moderate or heavy rain with thunder,1.8889040000000001
Tuvalu,Funafuti,2024-06-24 01:45:00,27.4,94,1010.0,Light rain,1.0000080000000002
Tuvalu,Funafuti,2024-06-25 01:45:00,28.3,89,1012.0,Partly cloudy,3.6111400000000002
Tuvalu,Funafuti,2024-06-26 01:15:00,28.8,67,1012.0,Patchy rain nearby,9.805634
Tuvalu,Funafuti,2024-06-27 01:30:00,28.7,80,1010.0,Patchy rain nearby,8.305622
Tuvalu,Funafuti,2024-06-28 01:15:00,28.1,94,1009.0,Overcast,1.0000080000000002
Tuvalu,Funafuti,2024-06-29 01:15:00,29.0,79,1010.0,Partly cloudy,1.0000080000000002
Tuvalu,Funafuti,2024-06-30 00:45:00,29.1,84,1011.0,Partly cloudy,4.694482
