Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Eritrea,Asmara,2024-07-01 16:15:00,22.5,46,1011.0,Patchy rain nearby,4.000032000000001
Eritrea,Asmara,2024-07-02 16:15:00,22.7,49,1010.0,Patchy rain nearby,4.694482
Eritrea,Asmara,2024-07-03 16:00:00,18.5,65,1012.0,Patchy rain nearby,1.8055700000000001
Eritrea,Asmara,2024-07-04 16:00:00,22.0,44,1011.0,Sunny,5.500044000000001
Eritrea,Asmara,2024-07-05 15:45:00,18.4,64,1013.0,Light rain shower,1.694458
Eritrea,Asmara,2024-07-06 16:15:00,20.9,57,1009.0,Patchy rain nearby,1.611124
Eritrea,Asmara,2024-07-07 16:00:00,23.3,44,1009.0,Patchy rain nearby,4.611148000000001
Eritrea,Asmara,2024-07-08 16:00:00,22.3,50,1010.0,Patchy rain nearby,3.5000280000000004
Eritrea,Asmara,2024-07-09 15:45:00,25.5,35,1009.0,Sunny,3.6111400000000002
Eritrea,Asmara,2024-07-10 16:00:00,24.4,43,1009.0,Patchy rain nearby,2.6111320000000005
Eritrea,Asmara,2024-07-11 15:45:00,25.2,40,1011.0,Patchy rain nearby,3.6944740000000005
Eritrea,Asmara,2024-07-12 16:00:00,25.0,45,1009.0,Patchy rain nearby,5.888936
Eritrea,Asmara,2024-07-13 16:00:00,25.6,39,1009.0,Patchy rain nearby,4.3055900000000005
Eritrea,Asmara,2024-07-14 16:15:00,25.6,38,1010.0,Patchy rain nearby,3.6944740000000005
Eritrea,Asmara,2024-07-15 16:00:00,25.0,46,1009.0,Patchy light rain in area with thunder,3.6944740000000005
Eritrea,Asmara,2024-07-16 15:45:00,22.3,56,1010.0,Patchy rain nearby,1.3889
Eritrea,Asmara,2024-07-17 15:45:00,23.2,52,1011.0,Patchy rain nearby,2.50002
Eritrea,Asmara,2024-07-18 15:45:00,25.2,40,1010.0,Sunny,3.388916
Eritrea,Asmara,2024-07-19 15:30:00,22.9,49,1010.0,Thundery outbreaks in nearby,4.3055900000000005
Eritrea,Asmara,2024-07-20 15:45:00,24.0,45,1010.0,Patchy rain nearby,3.8889200000000006
Eritrea,Asmara,2024-07-23 15:30:00,22.5,53,1013.0,Patchy light rain in area with thunder,2.6944660000000002
Eritrea,Asmara,2024-07-24 15:45:00,20.0,63,1013.0,Patchy rain nearby,6.888944000000001
Eritrea,Asmara,2024-07-25 15:15:00,18.6,66,1011.0,Light rain shower,3.8055860000000004
Eritrea,Asmara,2024-07-26 15:30:00,20.2,62,1010.0,Patchy rain nearby,3.8889200000000006
Eritrea,Asmara,2024-07-27 15:30:00,23.2,44,1010.0,Patchy rain nearby,4.805594000000001
Eritrea,Asmara,2024-07-28 15:45:00,22.3,51,1012.0,Patchy rain nearby,1.3889
Eritrea,Asmara,2024-07-29 15:15:00,20.5,61,1011.0,Patchy rain nearby,2.0000160000000005
Eritrea,Asmara,2024-07-30 15:15:00,23.0,48,1009.0,Patchy rain nearby,2.3889080000000003
Eritrea,Asmara,2024-07-31 15:15:00,21.5,50,1011.0,Patchy rain nearby,2.3055740000000005
