Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Maldives,Dhidhdhoo,2024,6,28.339999999999996,80.2,6.258383400000001,1008.4,59.0
Maldives,Dhidhdhoo,2024,7,28.525000000000002,79.03571428571429,5.9573889285714285,1008.3571428571429,62.142857142857146
Maldives,Dhidhdhoo,2024,8,27.861290322580647,77.54838709677419,6.583386,1008.7741935483871,68.54838709677419
Maldives,Dhidhdhoo,2024,9,28.053333333333335,77.76666666666667,6.273198333333334,1009.0333333333333,65.5
Maldives,Dhidhdhoo,2024,10,27.787096774193547,78.25806451612904,6.507220516129033,1008.4193548387096,64.83870967741936
Maldives,Dhidhdhoo,2024,11,27.709999999999997,73.16666666666667,3.4203977333333335,1008.3666666666667,79.83333333333333
Maldives,Dhidhdhoo,2024,12,27.693548387096776,70.87096774193549,3.8996727741935486,1008.5483870967741,84.03225806451613
Maldives,Dhidhdhoo,2025,1,27.20967741935484,75.7741935483871,5.289468838709677,1008.0322580645161,78.54838709677419
Maldives,Dhidhdhoo,2025,2,27.67142857142857,69.0,4.567496857142857,1009.5357142857143,88.21428571428571
Maldives,Dhidhdhoo,2025,3,28.11935483870968,73.16129032258064,3.8109623870967746,1008.9677419354839,71.61290322580645
Maldives,Dhidhdhoo,2025,4,28.983333333333334,70.2,3.5278060000000004,1008.6666666666666,72.0
Maldives,Dhidhdhoo,2025,5,29.067741935483873,75.74193548387096,6.780520193548388,1008.258064516129,58.225806451612904
Maldives,Dhidhdhoo,2025,6,28.39333333333333,77.06666666666666,7.074130666666667,1009.6,59.666666666666664
Maldives,Dhidhdhoo,2025,7,28.360000000000003,75.0,4.7611492,1010.0,76.0
