Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Malaysia,Kuala Lumpur,2024-10-01 17:45:00,32.3,59,1007.0,Partly cloudy,2.3055740000000005
Malaysia,Kuala Lumpur,2024-10-02 17:30:00,34.3,60,1006.0,Partly cloudy,1.0000080000000002
Malaysia,Kuala Lumpur,2024-10-03 17:30:00,25.2,94,1008.0,Moderate or heavy rain with thunder,1.1944540000000001
Malaysia,Kuala Lumpur,2024-10-04 17:45:00,26.3,89,1007.0,Partly cloudy,2.111128
Malaysia,Kuala Lumpur,2024-10-05 17:30:00,27.4,89,1007.0,Light rain,1.611124
Malaysia,Kuala Lumpur,2024-10-06 17:15:00,25.4,84,1009.0,Partly Cloudy,1.11112
Malaysia,Kuala Lumpur,2024-10-07 17:45:00,31.0,66,1007.0,Partly cloudy,2.6944660000000002
Malaysia,Kuala Lumpur,2024-10-08 17:45:00,32.1,59,1008.0,Partly cloudy,2.6944660000000002
Malaysia,Kuala Lumpur,2024-10-09 17:45:00,30.2,70,1007.0,Partly cloudy,1.5000120000000003
Malaysia,Kuala Lumpur,2024-10-10 17:45:00,27.4,83,1007.0,Light rain shower,1.0000080000000002
Malaysia,Kuala Lumpur,2024-10-11 17:45:00,30.4,79,1005.0,Partly cloudy,1.5000120000000003
Malaysia,Kuala Lumpur,2024-10-12 17:45:00,29.3,84,1006.0,Patchy light rain with thunder,1.3055660000000002
Malaysia,Kuala Lumpur,2024-10-13 17:30:00,28.4,78,1007.0,Patchy rain nearby,1.0000080000000002
Malaysia,Kuala Lumpur,2024-10-14 17:30:00,27.2,89,1007.0,Patchy light rain with thunder,1.8889040000000001
Malaysia,Kuala Lumpur,2024-10-15 17:30:00,27.1,84,1008.0,Light rain,1.1944540000000001
Malaysia,Kuala Lumpur,2024-10-16 17:30:00,29.5,69,1008.0,Patchy rain nearby,1.8889040000000001
Malaysia,Kuala Lumpur,2024-10-17 17:30:00,28.0,74,1008.0,Partly Cloudy,1.0000080000000002
Malaysia,Kuala Lumpur,2024-10-18 17:30:00,28.0,77,1008.0,Patchy rain nearby,1.8055700000000001
Malaysia,Kuala Lumpur,2024-10-19 17:30:00,30.2,70,1008.0,Partly cloudy,2.50002
Malaysia,Kuala Lumpur,2024-10-20 17:30:00,31.1,66,1009.0,Partly cloudy,2.194462
Malaysia,Kuala Lumpur,2024-10-21 17:15:00,33.3,59,1007.0,Partly cloudy,3.5000280000000004
Malaysia,Kuala Lumpur,2024-10-22 17:15:00,31.1,61,1007.0,Sunny,3.8055860000000004
Malaysia,Kuala Lumpur,2024-10-23 17:15:00,30.9,59,1008.0,Sunny,3.6944740000000005
Malaysia,Kuala Lumpur,2024-10-24 17:15:00,31.4,71,1008.0,Partly cloudy,3.8889200000000006
Malaysia,Kuala Lumpur,2024-10-25 17:15:00,29.3,79,1008.0,Partly cloudy,3.111136
Malaysia,Kuala Lumpur,2024-10-26 17:15:00,29.2,75,1008.0,Partly cloudy,3.1944700000000004
Malaysia,Kuala Lumpur,2024-10-27 17:15:00,29.7,66,1006.0,Patchy rain nearby,3.5000280000000004
Malaysia,Kuala Lumpur,2024-10-28 17:15:00,29.3,79,1007.0,Partly cloudy,3.388916
Malaysia,Kuala Lumpur,2024-10-29 17:00:00,29.7,68,1008.0,Light rain shower,2.50002
Malaysia,Kuala Lumpur,2024-10-30 17:00:00,31.2,59,1008.0,Sunny,2.3889080000000003
Malaysia,Kuala Lumpur,2024-10-31 17:00:00,32.2,52,1007.0,Partly cloudy,4.111144
