Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
United Kingdom,London,2024-11-01 09:15:00,12.1,82,1024.0,Overcast,2.3055740000000005
United Kingdom,London,2024-11-02 09:15:00,12.3,94,1031.0,Light rain,2.0000160000000005
United Kingdom,London,2024-11-03 09:15:00,12.0,77,1029.0,Overcast,3.0000240000000007
United Kingdom,London,2024-11-04 09:00:00,10.2,82,1027.0,Mist,2.3889080000000003
United Kingdom,London,2024-11-05 09:00:00,10.4,87,1022.0,Mist,1.0000080000000002
United Kingdom,London,2024-11-06 09:00:00,12.1,84,1029.0,Sunny,1.0000080000000002
United Kingdom,London,2024-11-07 09:00:00,11.1,94,1031.0,Mist,1.611124
United Kingdom,London,2024-11-08 09:00:00,9.2,81,1026.0,Mist,2.3889080000000003
United Kingdom,London,2024-11-09 09:00:00,8.2,81,1024.0,Mist,1.0000080000000002
United Kingdom,London,2024-11-10 09:00:00,8.1,87,1027.0,Mist,1.3055660000000002
United Kingdom,London,2024-11-11 09:00:00,8.0,93,1034.0,Sunny,3.1944700000000004
United Kingdom,London,2024-11-12 09:00:00,8.3,87,1036.0,Partly cloudy,5.305598000000001
United Kingdom,London,2024-11-13 09:00:00,7.1,87,1036.0,Partly cloudy,2.805578
United Kingdom,London,2024-11-14 09:15:00,10.2,94,1032.0,Patchy light rain,2.0000160000000005
United Kingdom,London,2024-11-15 09:00:00,8.0,76,1029.0,Partly cloudy,1.3889
United Kingdom,London,2024-11-16 08:45:00,7.1,87,1020.0,Partly cloudy,2.194462
United Kingdom,London,2024-11-17 08:45:00,7.3,87,1016.0,Partly cloudy,3.5000280000000004
United Kingdom,London,2024-11-18 08:45:00,7.4,93,1012.0,Partly cloudy,4.694482
United Kingdom,London,2024-11-19 09:00:00,1.1,100,996.0,Patchy heavy snow,3.6111400000000002
United Kingdom,London,2024-11-20 08:45:00,-0.7,93,1009.0,Partly cloudy,3.5000280000000004
United Kingdom,London,2024-11-21 08:45:00,0.2,93,1001.0,Sunny,1.611124
United Kingdom,London,2024-11-22 08:45:00,4.2,75,1005.0,Partly cloudy,6.194494000000001
United Kingdom,London,2024-11-23 09:00:00,8.2,93,1005.0,Partly cloudy,8.305622
United Kingdom,London,2024-11-24 08:30:00,16.0,72,994.0,Partly cloudy,11.305646000000001
United Kingdom,London,2024-11-25 08:30:00,10.0,87,998.0,Partly cloudy,4.888928000000001
United Kingdom,London,2024-11-26 09:00:00,5.4,87,1014.0,Sunny,3.0000240000000007
United Kingdom,London,2024-11-27 08:45:00,6.3,100,1006.0,Moderate rain at times,4.500036000000001
United Kingdom,London,2024-11-28 11:00:00,2.4,93,1029.0,Sunny,1.0000080000000002
United Kingdom,London,2024-11-29 10:30:00,8.4,81,1027.0,Sunny,4.111144
United Kingdom,London,2024-11-30 10:30:00,13.4,94,1024.0,Mist,2.111128
