Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Kyrghyzstan,Bishkek,2024,5,15.823529411764707,71.23529411764706,2.517994,1018.3529411764706,68.82352941176471
Kyrghyzstan,Bishkek,2024,6,24.90666666666667,41.56666666666667,2.989838733333334,1009.6333333333333,77.33333333333333
Kyrghyzstan,Bishkek,2024,7,27.75357142857143,39.92857142857143,4.291701000000001,1005.5714285714286,62.857142857142854
Kyrghyzstan,Bishkek,2024,8,29.641935483870967,27.967741935483872,4.333368,1007.8064516129032,72.74193548387096
Kyrghyzstan,Bishkek,2024,9,22.243333333333332,28.033333333333335,3.504657666666667,1016.0,85.83333333333333
Kyrghyzstan,Bishkek,2024,10,16.093548387096774,45.225806451612904,2.551095677419355,1019.2258064516129,78.70967741935483
Kyrghyzstan,Bishkek,2024,11,9.963333333333333,49.833333333333336,1.6944580000000002,1023.7,75.16666666666667
Kyrghyzstan,Bishkek,2024,12,0.4000000000000001,73.58064516129032,1.7527021935483873,1029.0645161290322,73.70967741935483
Kyrghyzstan,Bishkek,2025,1,0.28387096774193543,79.64516129032258,1.3754590322580647,1028.8387096774193,70.80645161290323
Kyrghyzstan,Bishkek,2025,2,3.5214285714285714,71.25,1.5466393571428572,1024.8214285714287,72.67857142857143
Kyrghyzstan,Bishkek,2025,3,10.548387096774194,50.645161290322584,2.5627445161290323,1021.5483870967741,74.03225806451613
Kyrghyzstan,Bishkek,2025,4,20.703333333333333,36.2,2.6398359333333334,1016.3666666666667,76.66666666666667
Kyrghyzstan,Bishkek,2025,5,25.567741935483873,34.225806451612904,2.512564903225807,1012.5483870967741,80.3225806451613
Kyrghyzstan,Bishkek,2025,6,31.926666666666666,21.333333333333332,3.545398733333334,1007.4333333333333,65.33333333333333
Kyrghyzstan,Bishkek,2025,7,36.1,13.2,5.2000416000000005,1004.4,66.0
