Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Saint Kitts and Nevis,Basseterre,2025-05-01 04:45:00,25.1,83,1012.0,Cloudy,6.194494000000001
Saint Kitts and Nevis,Basseterre,2025-05-02 05:00:00,25.1,89,1014.0,Partly Cloudy,5.805602
Saint Kitts and Nevis,Basseterre,2025-05-03 05:00:00,26.3,84,1012.0,Patchy rain nearby,7.888952000000001
Saint Kitts and Nevis,Basseterre,2025-05-04 04:45:00,25.2,83,1013.0,Cloudy,9.194518
Saint Kitts and Nevis,Basseterre,2025-05-05 05:00:00,25.3,83,1013.0,Partly Cloudy,6.111160000000001
Saint Kitts and Nevis,Basseterre,2025-05-06 05:00:00,26.4,79,1013.0,Cloudy,6.500052
Saint Kitts and Nevis,Basseterre,2025-05-07 04:45:00,25.2,83,1012.0,Patchy rain nearby,5.00004
Saint Kitts and Nevis,Basseterre,2025-05-08 04:45:00,25.0,83,1013.0,Clear,3.388916
Saint Kitts and Nevis,Basseterre,2025-05-09 05:15:00,26.3,84,1013.0,Light rain shower,5.805602
Saint Kitts and Nevis,Basseterre,2025-05-10 05:00:00,27.4,84,1015.0,Light rain shower,7.305614000000001
Saint Kitts and Nevis,Basseterre,2025-05-11 04:45:00,27.1,84,1017.0,Light rain shower,9.194518
Saint Kitts and Nevis,Basseterre,2025-05-12 05:15:00,26.1,84,1017.0,Patchy rain nearby,9.805634
Saint Kitts and Nevis,Basseterre,2025-05-13 05:15:00,26.2,79,1015.0,Patchy rain nearby,9.611188000000002
Saint Kitts and Nevis,Basseterre,2025-05-14 05:15:00,26.2,79,1014.0,Patchy rain nearby,9.805634
Saint Kitts and Nevis,Basseterre,2025-05-15 05:00:00,26.0,84,1014.0,Patchy rain nearby,8.500068
Saint Kitts and Nevis,Basseterre,2025-05-16 05:00:00,27.1,79,1015.0,Patchy rain nearby,7.305614000000001
Saint Kitts and Nevis,Basseterre,2025-05-17 04:45:00,27.2,84,1014.0,Light rain shower,6.111160000000001
Saint Kitts and Nevis,Basseterre,2025-05-18 04:45:00,25.0,83,1014.0,Patchy rain nearby,7.611172000000001
Saint Kitts and Nevis,Basseterre,2025-05-19 05:00:00,26.1,89,1015.0,Patchy rain nearby,8.194510000000001
Saint Kitts and Nevis,Basseterre,2025-05-20 05:00:00,26.1,84,1014.0,Partly Cloudy,5.500044000000001
Saint Kitts and Nevis,Basseterre,2025-05-21 04:45:00,26.3,84,1014.0,Patchy rain nearby,5.611156
Saint Kitts and Nevis,Basseterre,2025-05-22 04:45:00,27.0,79,1015.0,Patchy rain nearby,6.111160000000001
Saint Kitts and Nevis,Basseterre,2025-05-23 05:00:00,26.2,89,1017.0,Patchy rain nearby,8.500068
Saint Kitts and Nevis,Basseterre,2025-05-24 04:45:00,26.2,79,1017.0,Partly Cloudy,9.388964
Saint Kitts and Nevis,Basseterre,2025-05-25 04:30:00,26.1,79,1017.0,Patchy rain nearby,9.194518
Saint Kitts and Nevis,Basseterre,2025-05-26 05:00:00,27.2,84,1017.0,Light rain shower,9.111184
Saint Kitts and Nevis,Basseterre,2025-05-27 05:00:00,27.1,79,1017.0,Partly Cloudy,7.000056000000001
Saint Kitts and Nevis,Basseterre,2025-05-28 04:45:00,27.3,70,1017.0,Patchy rain nearby,7.50006
Saint Kitts and Nevis,Basseterre,2025-05-29 04:45:00,27.2,74,1018.0,Light rain shower,7.805618000000001
Saint Kitts and Nevis,Basseterre,2025-05-30 04:45:00,27.2,79,1017.0,Patchy rain nearby,8.388956
Saint Kitts and Nevis,Basseterre,2025-05-31 04:45:00,27.0,84,1016.0,Patchy rain nearby,9.194518
