Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Equatorial Guinea,Malabo,2024-11-01 10:15:00,26.5,80,1013.0,Patchy rain nearby,1.1944540000000001
Equatorial Guinea,Malabo,2024-11-02 10:15:00,27.3,77,1012.0,Patchy rain nearby,1.8055700000000001
Equatorial Guinea,Malabo,2024-11-03 10:15:00,26.8,77,1014.0,Light rain shower,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-04 10:00:00,27.0,77,1013.0,Patchy rain nearby,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-05 10:00:00,26.7,77,1012.0,Patchy rain nearby,2.194462
Equatorial Guinea,Malabo,2024-11-06 10:00:00,26.7,79,1012.0,Patchy rain nearby,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-07 10:00:00,25.2,100,1012.0,Partly cloudy,2.111128
Equatorial Guinea,Malabo,2024-11-08 10:00:00,29.1,84,1012.0,Partly cloudy,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-09 10:00:00,25.3,100,1013.0,Partly cloudy,1.5000120000000003
Equatorial Guinea,Malabo,2024-11-10 09:45:00,28.2,89,1014.0,Partly cloudy,1.5000120000000003
Equatorial Guinea,Malabo,2024-11-11 10:00:00,29.2,84,1012.0,Partly cloudy,1.3055660000000002
Equatorial Guinea,Malabo,2024-11-12 10:00:00,30.2,79,1011.0,Partly cloudy,1.5000120000000003
Equatorial Guinea,Malabo,2024-11-13 10:00:00,28.0,94,1012.0,Patchy light rain with thunder,3.0000240000000007
Equatorial Guinea,Malabo,2024-11-14 10:15:00,27.7,76,1011.0,Patchy rain nearby,1.611124
Equatorial Guinea,Malabo,2024-11-15 10:00:00,27.3,75,1012.0,Partly Cloudy,3.6111400000000002
Equatorial Guinea,Malabo,2024-11-16 09:45:00,26.5,79,1012.0,Sunny,1.8889040000000001
Equatorial Guinea,Malabo,2024-11-17 09:45:00,26.8,77,1012.0,Partly Cloudy,1.611124
Equatorial Guinea,Malabo,2024-11-18 09:45:00,26.9,73,1013.0,Partly Cloudy,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-19 09:45:00,26.8,75,1013.0,Patchy rain nearby,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-20 09:45:00,26.9,77,1014.0,Patchy rain nearby,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-21 09:45:00,27.1,78,1013.0,Patchy rain nearby,2.6111320000000005
Equatorial Guinea,Malabo,2024-11-22 09:45:00,30.1,79,1013.0,Partly cloudy,2.111128
Equatorial Guinea,Malabo,2024-11-23 10:00:00,27.5,74,1014.0,Sunny,1.611124
Equatorial Guinea,Malabo,2024-11-24 09:30:00,26.6,79,1014.0,Patchy rain nearby,1.0000080000000002
Equatorial Guinea,Malabo,2024-11-25 09:30:00,27.6,71,1014.0,Patchy rain nearby,1.611124
Equatorial Guinea,Malabo,2024-11-26 10:00:00,27.4,72,1014.0,Patchy rain nearby,2.50002
Equatorial Guinea,Malabo,2024-11-27 09:45:00,27.0,73,1015.0,Patchy rain nearby,1.694458
Equatorial Guinea,Malabo,2024-11-28 11:45:00,27.7,70,1014.0,Patchy rain nearby,1.5000120000000003
Equatorial Guinea,Malabo,2024-11-29 11:45:00,28.1,69,1015.0,Patchy rain nearby,1.8889040000000001
Equatorial Guinea,Malabo,2024-11-30 11:15:00,27.9,71,1014.0,Patchy rain nearby,1.8889040000000001
