Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Kuwait,Kuwait City,2025-03-01 12:45:00,17.1,26,1017.0,Sunny,2.0000160000000005
Kuwait,Kuwait City,2025-03-02 13:00:00,20.7,21,1020.0,Sunny,6.194494000000001
Kuwait,Kuwait City,2025-03-03 12:45:00,16.8,27,1023.0,Sunny,2.805578
Kuwait,Kuwait City,2025-03-04 12:45:00,18.0,30,1018.0,Partly Cloudy,5.194486
Kuwait,Kuwait City,2025-03-05 12:45:00,19.2,61,1017.0,Patchy rain nearby,7.305614000000001
Kuwait,Kuwait City,2025-03-06 12:45:00,18.2,82,1018.0,Light rain shower,4.888928000000001
Kuwait,Kuwait City,2025-03-07 12:45:00,17.2,96,1014.0,Light rain,11.000088000000002
Kuwait,Kuwait City,2025-03-08 12:45:00,20.9,76,1008.0,Mist,1.694458
Kuwait,Kuwait City,2025-03-09 12:45:00,26.6,37,1012.0,Sunny,3.8889200000000006
Kuwait,Kuwait City,2025-03-10 12:45:00,20.5,55,1017.0,Partly cloudy,1.0000080000000002
Kuwait,Kuwait City,2025-03-11 12:45:00,24.3,40,1018.0,Partly cloudy,5.888936
Kuwait,Kuwait City,2025-03-12 12:45:00,25.5,37,1018.0,Sunny,4.611148000000001
Kuwait,Kuwait City,2025-03-13 12:45:00,23.0,40,1018.0,Sunny,6.111160000000001
Kuwait,Kuwait City,2025-03-14 12:45:00,24.1,33,1018.0,Sunny,4.694482
Kuwait,Kuwait City,2025-03-15 12:45:00,24.9,32,1017.0,Partly Cloudy,3.0000240000000007
Kuwait,Kuwait City,2025-03-16 12:45:00,24.3,30,1017.0,Partly Cloudy,2.805578
Kuwait,Kuwait City,2025-03-17 12:45:00,24.1,36,1015.0,Sunny,1.0000080000000002
Kuwait,Kuwait City,2025-03-18 12:45:00,24.4,35,1015.0,Sunny,1.3889
Kuwait,Kuwait City,2025-03-19 12:30:00,26.1,35,1014.0,Sunny,4.805594000000001
Kuwait,Kuwait City,2025-03-20 12:45:00,25.4,49,1011.0,Patchy rain nearby,7.111168000000001
Kuwait,Kuwait City,2025-03-21 12:30:00,23.6,57,1013.0,Patchy rain nearby,7.194502
Kuwait,Kuwait City,2025-03-22 12:30:00,21.7,47,1014.0,Partly cloudy,5.888936
Kuwait,Kuwait City,2025-03-23 12:45:00,22.6,21,1019.0,Sunny,7.611172000000001
Kuwait,Kuwait City,2025-03-24 12:30:00,22.2,18,1022.0,Sunny,9.888968000000002
Kuwait,Kuwait City,2025-03-25 12:30:00,23.3,17,1018.0,Sunny,7.611172000000001
Kuwait,Kuwait City,2025-03-26 12:30:00,26.2,12,1014.0,Partly cloudy,4.694482
Kuwait,Kuwait City,2025-03-27 12:30:00,27.3,18,1014.0,Sunny,1.0000080000000002
Kuwait,Kuwait City,2025-03-28 12:45:00,27.7,19,1014.0,Sunny,2.194462
Kuwait,Kuwait City,2025-03-29 12:30:00,29.7,12,1013.0,Sunny,3.1944700000000004
Kuwait,Kuwait City,2025-03-30 12:15:00,29.2,42,1011.0,Sunny,7.000056000000001
Kuwait,Kuwait City,2025-03-31 12:15:00,33.1,17,1011.0,Sunny,5.888936
