Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Brazil,Bras,2025-03-01 05:45:00,24.3,87,1009.0,Partly Cloudy,1.3055660000000002
Brazil,Bras,2025-03-02 06:00:00,22.7,94,1010.0,Mist,1.11112
Brazil,Bras,2025-03-03 05:45:00,22.8,98,1009.0,Fog,1.1944540000000001
Brazil,Bras,2025-03-04 05:30:00,22.9,99,1009.0,Light rain shower,1.3889
Brazil,Bras,2025-03-05 05:45:00,22.0,100,1008.0,Light rain shower,1.0000080000000002
Brazil,Bras,2025-03-06 05:45:00,21.7,99,1010.0,Fog,1.1944540000000001
Brazil,Bras,2025-03-07 05:45:00,22.1,97,1011.0,Patchy rain nearby,1.1944540000000001
Brazil,Bras,2025-03-08 05:45:00,22.2,98,1011.0,Patchy rain nearby,1.1944540000000001
Brazil,Bras,2025-03-09 05:30:00,22.2,100,1011.0,Light rain,1.0000080000000002
Brazil,Bras,2025-03-10 05:30:00,22.0,97,1011.0,Fog,1.0000080000000002
Brazil,Bras,2025-03-11 05:45:00,22.2,98,1011.0,Fog,1.1944540000000001
Brazil,Bras,2025-03-12 05:45:00,22.2,99,1011.0,Light rain shower,1.0000080000000002
Brazil,Bras,2025-03-13 05:45:00,22.4,98,1011.0,Fog,1.11112
Brazil,Bras,2025-03-14 05:45:00,22.5,98,1010.0,Fog,1.0000080000000002
Brazil,Bras,2025-03-15 05:30:00,22.9,98,1010.0,Patchy rain nearby,1.0000080000000002
Brazil,Bras,2025-03-16 05:45:00,22.8,98,1011.0,Fog,1.0000080000000002
Brazil,Bras,2025-03-17 05:30:00,22.7,98,1012.0,Fog,1.0000080000000002
Brazil,Bras,2025-03-18 05:30:00,22.6,99,1011.0,Fog,1.0000080000000002
Brazil,Bras,2025-03-19 05:30:00,23.2,98,1011.0,Fog,1.1944540000000001
Brazil,Bras,2025-03-20 05:45:00,22.6,99,1012.0,Light rain shower,1.11112
Brazil,Bras,2025-03-21 05:30:00,21.5,99,1012.0,Fog,1.0000080000000002
Brazil,Bras,2025-03-22 05:30:00,23.0,98,1012.0,Fog,1.3889
Brazil,Bras,2025-03-23 05:30:00,23.1,99,1011.0,Light rain shower,1.3889
Brazil,Bras,2025-03-24 05:30:00,22.3,99,1011.0,Fog,1.1944540000000001
Brazil,Bras,2025-03-25 05:30:00,22.2,98,1011.0,Light rain shower,1.3889
Brazil,Bras,2025-03-26 05:15:00,22.3,98,1012.0,Light rain shower,2.0000160000000005
Brazil,Bras,2025-03-27 05:15:00,22.3,99,1011.0,Light rain shower,1.0000080000000002
Brazil,Bras,2025-03-28 05:45:00,22.0,99,1011.0,Light rain shower,1.0000080000000002
Brazil,Bras,2025-03-29 05:15:00,22.5,98,1010.0,Light rain shower,1.1944540000000001
Brazil,Bras,2025-03-30 05:30:00,22.9,96,1009.0,Mist,1.3889
Brazil,Bras,2025-03-31 05:15:00,22.4,99,1009.0,Light rain shower,1.0000080000000002
