Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Ireland,Dublin,2024-05-16 09:45:00,14.0,94,1007.0,Mist,1.8889040000000001
Ireland,Dublin,2024-05-16 15:00:00,19.0,64,1007.0,Partly cloudy,4.194478
Ireland,Dublin,2024-05-17 17:00:00,17.0,77,1012.0,Partly cloudy,2.50002
Ireland,Dublin,2024-05-18 15:30:00,16.0,77,1017.0,Partly cloudy,4.694482
Ireland,Dublin,2024-05-19 15:00:00,18.0,64,1018.0,Partly cloudy,4.194478
Ireland,Dublin,2024-05-20 15:45:00,19.0,64,1014.0,Partly cloudy,4.694482
Ireland,Dublin,2024-05-21 15:45:00,17.0,59,1011.0,Partly cloudy,3.6111400000000002
Ireland,Dublin,2024-05-22 15:15:00,16.0,68,1010.0,Partly cloudy,7.805618000000001
Ireland,Dublin,2024-05-23 15:00:00,13.0,58,1016.0,Partly cloudy,8.611180000000001
Ireland,Dublin,2024-05-24 15:30:00,12.0,94,1017.0,Partly cloudy,5.305598000000001
Ireland,Dublin,2024-05-25 15:00:00,15.0,63,1014.0,Partly cloudy,6.694498000000001
Ireland,Dublin,2024-05-26 15:00:00,15.0,82,1007.0,Moderate rain,1.0000080000000002
Ireland,Dublin,2024-05-27 15:30:00,13.0,82,1011.0,Light rain,3.6111400000000002
Ireland,Dublin,2024-05-28 15:30:00,18.0,73,1004.0,Partly cloudy,5.611156
Ireland,Dublin,2024-05-29 15:00:00,15.0,67,1010.0,Partly cloudy,6.111160000000001
Ireland,Dublin,2024-05-30 14:45:00,15.0,63,1017.0,Partly cloudy,7.805618000000001
Ireland,Dublin,2024-05-31 15:15:00,18.0,52,1026.0,Partly cloudy,5.611156
