Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Singapore,Singapore,2025-03-01 17:45:00,30.3,70,1007.0,Partly cloudy,5.500044000000001
Singapore,Singapore,2025-03-02 18:00:00,30.3,66,1006.0,Partly cloudy,4.388924
Singapore,Singapore,2025-03-03 17:45:00,31.2,59,1007.0,Overcast,1.3889
Singapore,Singapore,2025-03-04 17:30:00,32.1,59,1006.0,Moderate or heavy rain with thunder,3.6944740000000005
Singapore,Singapore,2025-03-05 18:00:00,27.0,79,1007.0,Moderate or heavy rain with thunder,1.11112
Singapore,Singapore,2025-03-06 17:45:00,28.1,70,1009.0,Partly cloudy,3.3055820000000002
Singapore,Singapore,2025-03-07 17:45:00,30.3,62,1007.0,Overcast,1.3055660000000002
Singapore,Singapore,2025-03-08 17:45:00,28.3,74,1007.0,Moderate or heavy rain with thunder,3.8889200000000006
Singapore,Singapore,2025-03-09 17:45:00,26.1,84,1009.0,Partly cloudy,6.388940000000001
Singapore,Singapore,2025-03-10 17:45:00,31.2,63,1008.0,Partly cloudy,5.500044000000001
Singapore,Singapore,2025-03-11 17:45:00,32.4,63,1006.0,Partly cloudy,4.500036000000001
Singapore,Singapore,2025-03-12 17:45:00,27.1,84,1008.0,Overcast,5.194486
Singapore,Singapore,2025-03-13 17:45:00,31.3,71,1006.0,Partly cloudy,5.611156
Singapore,Singapore,2025-03-14 17:45:00,32.0,56,1009.0,Partly cloudy,3.6111400000000002
Singapore,Singapore,2025-03-15 17:45:00,31.0,66,1008.0,Partly cloudy,4.805594000000001
Singapore,Singapore,2025-03-16 17:45:00,30.2,66,1008.0,Partly cloudy,3.8055860000000004
Singapore,Singapore,2025-03-17 17:45:00,30.4,66,1007.0,Partly cloudy,2.8889120000000004
Singapore,Singapore,2025-03-18 17:45:00,31.4,59,1008.0,Partly cloudy,7.805618000000001
Singapore,Singapore,2025-03-19 17:30:00,24.3,100,1012.0,Heavy rain,6.194494000000001
Singapore,Singapore,2025-03-20 17:45:00,24.2,94,1014.0,Light rain,6.805610000000001
Singapore,Singapore,2025-03-21 17:30:00,29.2,75,1010.0,Partly cloudy,6.694498000000001
Singapore,Singapore,2025-03-22 17:30:00,29.1,79,1009.0,Partly cloudy,4.611148000000001
Singapore,Singapore,2025-03-23 17:45:00,31.1,63,1009.0,Partly cloudy,5.194486
Singapore,Singapore,2025-03-24 17:30:00,29.0,79,1008.0,Partly cloudy,4.3055900000000005
Singapore,Singapore,2025-03-25 17:15:00,30.3,70,1005.0,Light rain,3.388916
Singapore,Singapore,2025-03-26 17:30:00,31.2,63,1004.0,Overcast,1.0000080000000002
Singapore,Singapore,2025-03-27 17:15:00,29.3,79,1004.0,Partly cloudy,2.8889120000000004
Singapore,Singapore,2025-03-28 17:45:00,30.1,70,1006.0,Partly cloudy,6.388940000000001
Singapore,Singapore,2025-03-29 17:30:00,26.2,89,1007.0,Moderate or heavy rain with thunder,2.805578
Singapore,Singapore,2025-03-30 17:30:00,28.2,84,1008.0,Light rain,2.6944660000000002
Singapore,Singapore,2025-03-31 17:15:00,28.3,79,1008.0,Overcast,1.5000120000000003
