Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Barbados,Bridgetown,2024-08-01 08:15:00,28.6,69,1016.0,Partly Cloudy,2.6111320000000005
Barbados,Bridgetown,2024-08-02 08:15:00,28.9,75,1015.0,Patchy rain nearby,6.500052
Barbados,Bridgetown,2024-08-03 08:30:00,28.5,76,1015.0,Patchy rain nearby,6.805610000000001
Barbados,Bridgetown,2024-08-04 08:30:00,28.0,78,1014.0,Patchy rain nearby,8.388956
Barbados,Bridgetown,2024-08-05 08:30:00,28.5,79,1014.0,Light rain shower,8.388956
Barbados,Bridgetown,2024-08-06 08:15:00,27.8,78,1014.0,Patchy rain nearby,6.388940000000001
Barbados,Bridgetown,2024-08-07 08:00:00,28.2,74,1013.0,Patchy rain nearby,4.888928000000001
Barbados,Bridgetown,2024-08-08 08:15:00,28.4,71,1012.0,Patchy rain nearby,4.805594000000001
Barbados,Bridgetown,2024-08-09 08:30:00,28.5,73,1013.0,Patchy rain nearby,7.000056000000001
Barbados,Bridgetown,2024-08-10 08:30:00,28.4,75,1015.0,Patchy rain nearby,6.805610000000001
Barbados,Bridgetown,2024-08-11 08:15:00,28.4,75,1015.0,Patchy rain nearby,6.805610000000001
Barbados,Bridgetown,2024-08-12 08:30:00,28.1,79,1013.0,Light rain shower,6.694498000000001
Barbados,Bridgetown,2024-08-13 08:30:00,27.6,81,1014.0,Light rain shower,12.111208000000001
Barbados,Bridgetown,2024-08-14 08:30:00,29.3,79,1016.0,Partly cloudy,5.611156
Barbados,Bridgetown,2024-08-15 08:15:00,29.4,84,1014.0,Overcast,5.305598000000001
Barbados,Bridgetown,2024-08-16 08:15:00,28.0,84,1014.0,Partly cloudy,4.194478
Barbados,Bridgetown,2024-08-17 08:15:00,29.1,79,1014.0,Partly cloudy,3.111136
Barbados,Bridgetown,2024-08-18 08:00:00,26.2,100,1015.0,Partly cloudy,2.50002
Barbados,Bridgetown,2024-08-19 08:15:00,29.1,84,1014.0,Partly cloudy,8.305622
Barbados,Bridgetown,2024-08-20 08:15:00,29.2,79,1014.0,Overcast,5.305598000000001
Barbados,Bridgetown,2024-08-21 08:15:00,29.1,84,1013.0,Overcast,4.694482
Barbados,Bridgetown,2024-08-22 08:00:00,29.0,79,1012.0,Partly cloudy,6.694498000000001
Barbados,Bridgetown,2024-08-23 08:15:00,29.0,79,1013.0,Moderate rain,7.805618000000001
Barbados,Bridgetown,2024-08-24 08:00:00,29.3,75,1012.0,Overcast,5.611156
Barbados,Bridgetown,2024-08-25 08:00:00,29.1,79,1013.0,Partly cloudy,4.194478
Barbados,Bridgetown,2024-08-26 08:15:00,30.3,79,1015.0,Partly cloudy,5.305598000000001
Barbados,Bridgetown,2024-08-27 08:15:00,30.3,75,1014.0,Partly cloudy,7.194502
Barbados,Bridgetown,2024-08-28 08:30:00,29.3,89,1014.0,Overcast,5.611156
Barbados,Bridgetown,2024-08-29 08:00:00,30.4,75,1014.0,Partly cloudy,5.611156
Barbados,Bridgetown,2024-08-30 08:15:00,29.1,79,1014.0,Patchy rain possible,7.805618000000001
Barbados,Bridgetown,2024-08-31 08:00:00,27.1,89,1012.0,Partly cloudy,3.111136
