Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Norway,Oslo,2024-07-01 15:15:00,12.1,77,1006.0,Overcast,8.305622
Norway,Oslo,2024-07-02 15:15:00,12.4,67,1007.0,Partly cloudy,10.305638000000002
Norway,Oslo,2024-07-03 15:00:00,12.1,82,998.0,Partly cloudy,5.611156
Norway,Oslo,2024-07-04 15:00:00,12.0,88,988.0,Light rain,8.611180000000001
Norway,Oslo,2024-07-05 14:45:00,14.2,72,993.0,Sunny,1.8889040000000001
Norway,Oslo,2024-07-06 15:15:00,13.2,77,996.0,Overcast,2.50002
Norway,Oslo,2024-07-07 15:00:00,15.2,72,998.0,Overcast,4.194478
Norway,Oslo,2024-07-08 15:00:00,14.4,77,1012.0,Overcast,3.6111400000000002
Norway,Oslo,2024-07-09 14:45:00,14.4,72,1020.0,Partly cloudy,5.611156
Norway,Oslo,2024-07-10 15:00:00,13.2,94,1011.0,Partly cloudy,10.805642
Norway,Oslo,2024-07-11 14:45:00,12.1,94,1014.0,Overcast,11.388980000000002
Norway,Oslo,2024-07-12 15:00:00,12.0,82,1017.0,Partly cloudy,6.694498000000001
Norway,Oslo,2024-07-14 15:15:00,12.2,94,1008.0,Overcast,13.889000000000001
Norway,Oslo,2024-07-15 15:00:00,14.1,100,1004.0,Partly cloudy,7.194502
Norway,Oslo,2024-07-16 14:45:00,14.2,88,1008.0,Partly cloudy,9.694522000000001
Norway,Oslo,2024-07-17 14:45:00,14.4,77,1014.0,Partly cloudy,6.694498000000001
Norway,Oslo,2024-07-18 14:45:00,22.7,60,1015.0,Light rain shower,1.694458
Norway,Oslo,2024-07-19 14:30:00,16.3,88,1015.0,Partly cloudy,13.305662000000002
Norway,Oslo,2024-07-20 14:45:00,16.2,88,1007.0,Sunny,18.111256
Norway,Oslo,2024-07-23 14:30:00,22.5,55,1011.0,Patchy rain nearby,2.3055740000000005
Norway,Oslo,2024-07-24 14:45:00,17.3,70,1014.0,Overcast,3.3055820000000002
Norway,Oslo,2024-07-25 14:15:00,21.4,49,1009.0,Partly Cloudy,4.111144
Norway,Oslo,2024-07-26 14:30:00,15.0,98,1006.0,Light drizzle,2.8889120000000004
Norway,Oslo,2024-07-27 14:30:00,21.6,49,1008.0,Sunny,2.6111320000000005
Norway,Oslo,2024-07-28 14:45:00,22.9,40,1014.0,Partly Cloudy,2.6111320000000005
Norway,Oslo,2024-07-29 14:15:00,21.2,47,1019.0,Partly Cloudy,2.3055740000000005
Norway,Oslo,2024-07-30 14:15:00,23.5,42,1012.0,Partly Cloudy,2.8889120000000004
Norway,Oslo,2024-07-31 14:15:00,22.9,36,1010.0,Sunny,1.1944540000000001
