Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Tuvalu,Funafuti,2024,5,28.69375,85.625,2.283004375,1008.5,71.5625
Tuvalu,Funafuti,2024,6,28.346666666666668,85.36666666666666,2.9879868666666667,1009.9,69.16666666666667
Tuvalu,Funafuti,2024,7,28.731034482758623,81.96551724137932,4.64754675862069,1009.6551724137931,66.72413793103448
Tuvalu,Funafuti,2024,8,28.306451612903224,80.80645161290323,6.312774516129032,1011.0645161290323,63.54838709677419
Tuvalu,Funafuti,2024,9,28.561290322580643,86.7741935483871,5.273339677419355,1010.1935483870968,63.70967741935484
Tuvalu,Funafuti,2024,10,28.838709677419356,84.3225806451613,4.974950193548387,1010.2903225806451,65.64516129032258
Tuvalu,Funafuti,2024,11,29.17,81.06666666666666,3.7620671333333338,1009.1666666666666,71.16666666666667
Tuvalu,Funafuti,2024,12,28.70967741935484,80.90322580645162,5.117424451612903,1008.9354838709677,65.80645161290323
Tuvalu,Funafuti,2025,1,28.53548387096774,79.51612903225806,5.701658516129033,1009.1290322580645,68.38709677419355
Tuvalu,Funafuti,2025,2,28.642857142857142,78.78571428571429,6.565528714285715,1009.7142857142857,70.0
Tuvalu,Funafuti,2025,3,29.009677419354837,80.54838709677419,4.647886645161291,1010.3225806451613,69.03225806451613
Tuvalu,Funafuti,2025,4,28.523333333333333,83.9,3.9750318000000004,1009.5333333333333,66.33333333333333
Tuvalu,Funafuti,2025,5,29.103225806451615,82.83870967741936,5.406853290322581,1009.483870967742,60.483870967741936
Tuvalu,Funafuti,2025,6,28.56,84.3,5.865787666666667,1010.0666666666667,62.333333333333336
Tuvalu,Funafuti,2025,7,28.380000000000003,85.0,8.722292,1010.4,54.0
