Pays,Ville,Date,Température (°C),Humidité (%),Pression (hPa),Description,Vent (m/s)
Tonga,Nuku`Aloia,2025-02-01 23:30:00,23.2,100,1014.0,Light rain,7.50006
Tonga,Nuku`Aloia,2025-02-02 23:15:00,27.1,94,1011.0,Partly cloudy,5.194486
Tonga,Nuku`Aloia,2025-02-03 23:30:00,27.4,89,1009.0,Partly cloudy,7.000056000000001
Tonga,Nuku`Aloia,2025-02-04 23:30:00,26.3,84,1010.0,Partly cloudy,5.694490000000001
Tonga,Nuku`Aloia,2025-02-05 23:30:00,23.1,100,1010.0,Light rain,7.6945060000000005
Tonga,Nuku`Aloia,2025-02-06 23:30:00,25.1,94,1012.0,Partly cloudy,6.805610000000001
Tonga,Nuku`Aloia,2025-02-07 23:30:00,27.2,94,1011.0,Partly cloudy,6.805610000000001
Tonga,Nuku`Aloia,2025-02-08 23:30:00,26.0,94,1013.0,Partly cloudy,4.194478
Tonga,Nuku`Aloia,2025-02-09 23:30:00,25.2,94,1014.0,Partly cloudy,2.8889120000000004
Tonga,Nuku`Aloia,2025-02-10 23:30:00,27.8,75,1014.0,Clear,3.0000240000000007
Tonga,Nuku`Aloia,2025-02-11 23:15:00,25.3,100,1013.0,Partly cloudy,3.111136
Tonga,Nuku`Aloia,2025-02-12 23:15:00,25.3,100,1012.0,Partly cloudy,6.000048000000001
Tonga,Nuku`Aloia,2025-02-13 23:30:00,24.1,89,1010.0,Light rain,9.805634
Tonga,Nuku`Aloia,2025-02-14 23:00:00,26.2,94,1006.0,Overcast,4.805594000000001
Tonga,Nuku`Aloia,2025-02-15 23:15:00,27.1,94,1011.0,Fog,2.805578
Tonga,Nuku`Aloia,2025-02-16 23:15:00,26.3,100,1012.0,Partly cloudy,2.111128
Tonga,Nuku`Aloia,2025-02-17 23:15:00,26.4,100,1009.0,Partly cloudy,8.388956
Tonga,Nuku`Aloia,2025-02-18 23:15:00,26.2,74,1009.0,Partly cloudy,9.694522000000001
Tonga,Nuku`Aloia,2025-02-19 23:15:00,27.2,84,1009.0,Partly cloudy,9.805634
Tonga,Nuku`Aloia,2025-02-20 23:00:00,27.3,89,1009.0,Partly cloudy,10.611196000000001
Tonga,Nuku`Aloia,2025-02-21 23:00:00,26.3,84,1009.0,Partly cloudy,9.500076000000002
Tonga,Nuku`Aloia,2025-02-22 23:15:00,26.2,89,1011.0,Partly cloudy,10.69453
Tonga,Nuku`Aloia,2025-02-23 23:00:00,27.0,89,1012.0,Partly cloudy,9.611188000000002
Tonga,Nuku`Aloia,2025-02-24 23:00:00,26.1,94,1014.0,Partly cloudy,9.611188000000002
Tonga,Nuku`Aloia,2025-02-25 23:00:00,27.2,79,1014.0,Overcast,8.111176
Tonga,Nuku`Aloia,2025-02-26 23:00:00,26.3,94,1015.0,Partly cloudy,2.805578
Tonga,Nuku`Aloia,2025-02-27 22:45:00,26.2,94,1015.0,Partly cloudy,3.388916
Tonga,Nuku`Aloia,2025-02-28 23:00:00,26.3,94,1014.0,Partly cloudy,4.500036000000001
