Pays,Ville,Année,Mois,Température (°C),Humidité (%),Vent (m/s),Pression (hPa),Score Météo
Democratic Republic of Congo,Kinshasa,2024,5,31.664705882352937,58.23529411764706,2.486948,1010.5294117647059,80.58823529411765
Democratic Republic of Congo,Kinshasa,2024,6,31.46206896551724,49.48275862068966,2.238523655172414,1011.0689655172414,82.75862068965517
Democratic Republic of Congo,Kinshasa,2024,7,30.74285714285714,47.357142857142854,2.492083428571429,1012.8928571428571,83.92857142857143
Democratic Republic of Congo,Kinshasa,2024,8,31.916129032258063,42.096774193548384,3.0600603225806453,1012.2903225806451,80.96774193548387
Democratic Republic of Congo,Kinshasa,2024,9,28.716666666666665,62.06666666666667,2.4444640000000004,1014.1333333333333,85.16666666666667
Democratic Republic of Congo,Kinshasa,2024,10,27.86774193548387,69.7741935483871,2.242849483870968,1014.4516129032259,79.35483870967742
Democratic Republic of Congo,Kinshasa,2024,11,26.9,76.9,1.3518626666666667,1013.4333333333333,77.83333333333333
Democratic Republic of Congo,Kinshasa,2024,12,29.032258064516128,69.16129032258064,1.3369282580645163,1012.258064516129,78.2258064516129
Democratic Republic of Congo,Kinshasa,2025,1,27.719354838709677,72.06451612903226,1.8172188387096775,1013.5483870967741,85.96774193548387
Democratic Republic of Congo,Kinshasa,2025,2,27.788888888888888,73.81481481481481,1.4485712592592594,1013.2222222222222,82.4074074074074
Democratic Republic of Congo,Kinshasa,2025,3,27.75161290322581,74.87096774193549,1.7500140000000002,1013.8387096774194,86.93548387096774
Democratic Republic of Congo,Kinshasa,2025,4,26.91,79.66666666666667,1.3601960666666668,1013.9333333333333,82.0
Democratic Republic of Congo,Kinshasa,2025,5,25.97741935483871,83.16129032258064,1.2858525806451615,1015.6129032258065,85.3225806451613
Democratic Republic of Congo,Kinshasa,2025,6,24.990000000000002,80.83333333333333,1.8722372000000003,1016.7333333333333,91.83333333333333
Democratic Republic of Congo,Kinshasa,2025,7,24.4,73.4,2.22224,1017.8,90.0
